Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
14949,14.81,13.76,90,0.26,818,33.33,13.00,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
15015,14.81,13.68,90,0.26,824,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
15080,14.93,13.76,90,0.25,824,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
15147,14.93,13.68,90,0.25,823,33.33,12.50,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
15214,14.93,13.76,90,0.25,828,33.33,12.50,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
15279,14.93,13.68,90,0.25,828,33.33,12.50,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
15345,14.93,13.76,90,0.25,828,33.33,13.50,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
15411,14.93,13.76,90,0.26,818,33.33,13.50,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
15477,14.93,13.76,90,0.26,818,33.33,14.00,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
15543,14.93,13.76,90,0.26,815,33.33,13.00,1.56,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
15611,14.93,13.84,90,0.26,823,33.33,14.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
15676,14.93,13.76,90,0.26,814,33.33,13.50,1.56,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
15742,14.93,13.76,90,0.26,818,33.33,13.50,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
15809,14.93,13.76,90,0.26,816,33.33,12.50,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
15876,14.93,13.84,90,0.26,825,33.33,12.50,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
15941,14.93,13.84,90,0.25,825,33.33,12.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
16007,14.93,13.76,90,0.26,828,33.33,12.50,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
16074,14.93,13.76,90,0.26,826,33.33,12.50,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
16139,15.04,13.84,90,0.26,828,33.33,13.00,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
16205,14.93,13.92,90,0.25,823,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
16271,14.93,13.84,90,0.26,821,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
16337,14.93,13.76,90,0.26,824,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
16403,14.93,13.76,90,0.25,824,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
16471,14.93,13.76,90,0.25,823,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
16537,15.04,13.84,90,0.25,825,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
16602,14.93,13.84,90,0.25,822,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
16668,14.93,13.76,90,0.26,820,33.33,13.00,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
16735,15.04,13.76,90,0.26,824,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
16801,15.04,13.76,90,0.26,816,33.33,13.50,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
16866,14.93,13.76,90,0.25,823,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
16932,14.93,13.84,90,0.26,822,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
16998,14.93,13.76,90,0.26,826,33.33,13.00,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
17065,14.93,13.68,90,0.25,822,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
17131,14.93,13.76,90,0.25,828,33.33,12.50,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
17197,14.93,13.76,90,0.25,827,33.33,12.50,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
17263,14.93,13.84,90,0.25,826,33.33,13.00,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
17329,14.93,13.68,90,0.25,825,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
17396,14.81,13.76,90,0.26,822,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
17461,14.93,13.68,90,0.26,818,33.33,13.50,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
17528,14.93,13.84,90,0.26,820,33.33,13.00,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
17595,14.81,13.68,90,0.25,828,33.33,12.50,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
17660,14.81,13.76,90,0.25,821,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
17727,14.81,13.60,90,0.25,824,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
17793,14.81,13.76,90,0.25,830,33.33,12.00,1.59,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
17859,14.81,13.76,90,0.25,822,33.33,13.00,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
17925,14.81,13.84,90,0.25,820,33.33,13.00,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
17990,14.81,13.68,90,0.25,823,33.33,13.00,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
18057,14.81,13.76,90,0.26,821,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
18123,14.70,13.76,90,0.26,815,33.33,14.00,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
18189,14.81,13.76,90,0.26,816,33.33,13.50,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
18255,14.81,13.68,90,0.26,810,33.33,14.00,1.56,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
18321,14.81,13.76,90,0.26,810,33.33,14.00,1.55,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
18387,14.81,13.68,90,0.26,818,33.33,13.00,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
18453,14.81,13.76,90,0.25,823,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
18519,14.70,13.68,90,0.25,826,33.33,12.50,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
18586,14.81,13.76,90,0.25,828,33.33,12.00,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
18652,14.70,13.76,90,0.25,829,33.33,12.00,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
18717,14.81,13.76,90,0.25,823,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
18784,14.81,13.76,90,0.25,824,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
18850,14.81,13.84,90,0.26,818,33.33,13.50,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
18917,14.81,13.76,90,0.26,814,33.33,14.00,1.56,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
18984,14.81,13.76,90,0.26,808,33.33,14.00,1.55,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
19049,14.93,13.76,90,0.26,816,33.33,13.50,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
19114,14.93,13.84,90,0.26,815,33.33,13.50,1.56,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
19180,14.81,13.76,90,0.26,820,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
19247,14.81,13.84,90,0.26,822,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
19313,14.81,13.76,90,0.26,820,33.33,13.50,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
19379,14.81,13.76,90,0.26,816,33.33,13.00,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
19445,14.81,13.84,90,0.26,812,33.33,14.00,1.56,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
19512,14.93,13.76,90,0.26,815,33.33,13.50,1.56,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
19578,14.93,13.84,90,0.26,812,33.33,13.50,1.56,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
19644,14.81,13.76,90,0.27,816,33.33,13.00,1.57,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
19711,14.93,13.84,90,0.27,819,33.33,13.00,1.57,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
19776,14.81,13.84,90,0.26,818,33.33,13.00,1.57,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
19842,14.93,13.76,90,0.26,822,33.33,12.50,1.58,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
19909,14.81,13.76,90,0.26,825,33.33,12.00,1.58,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
19975,14.81,13.84,90,0.26,822,33.33,12.50,1.58,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
20041,14.93,13.84,90,0.26,824,33.33,12.50,1.58,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
20107,14.93,13.76,90,0.26,826,33.33,12.50,1.59,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
20173,14.93,13.76,90,0.26,823,33.33,13.00,1.58,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
20240,14.93,13.76,90,0.26,823,33.33,13.00,1.58,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
20306,14.93,13.76,90,0.26,828,33.33,12.50,1.59,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
20371,14.93,13.84,90,0.26,828,33.33,12.50,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
20438,14.93,13.84,90,0.26,834,33.33,11.50,1.60,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
20503,14.93,13.76,90,0.26,838,33.33,11.50,1.61,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
20569,14.93,13.68,90,0.25,836,33.33,11.50,1.60,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
20636,14.93,13.76,90,0.26,828,33.33,13.00,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
20701,14.93,13.68,90,0.25,827,33.33,13.00,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
20769,14.93,13.76,90,0.25,826,33.33,13.00,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
20835,14.93,13.68,90,0.26,828,33.33,13.00,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
20900,14.93,13.76,90,0.26,824,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
20966,14.93,13.68,90,0.25,828,33.33,13.00,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
21032,14.93,13.76,90,0.25,830,33.33,12.50,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
21098,14.93,13.76,90,0.25,830,33.33,13.00,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
21165,14.93,13.76,90,0.25,829,33.33,13.00,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
21231,14.93,13.68,90,0.25,828,33.33,13.00,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
21297,14.93,13.76,90,0.26,828,33.33,13.50,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
21364,14.93,13.60,90,0.26,823,33.33,13.00,1.58,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
21431,14.93,13.68,90,0.25,827,33.33,13.00,1.59,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
21496,14.93,13.76,90,0.25,825,33.33,13.00,1.58,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
21563,14.81,13.68,90,0.25,830,33.33,13.00,1.59,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
21628,14.93,13.76,90,0.25,826,33.33,13.00,1.59,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
21695,14.93,13.76,90,0.25,827,33.33,13.00,1.59,38,0.00,4.93,0.00,0,0.00,0.00,-9.87
21760,14.93,13.84,90,0.25,826,33.33,13.50,1.59,38,0.00,4.93,0.00,0,0.00,0.00,-9.87
21826,14.81,13.68,90,0.25,823,33.33,13.50,1.58,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
21893,14.81,13.76,90,0.26,822,33.33,14.00,1.58,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
21959,14.81,13.76,90,0.26,818,33.33,14.00,1.57,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
22025,14.70,13.76,90,0.26,812,33.33,14.50,1.56,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
22092,14.70,13.68,90,0.26,810,33.33,14.00,1.55,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
22158,14.81,13.76,90,0.26,814,33.33,14.50,1.56,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
22224,14.81,13.68,90,0.26,808,33.33,14.00,1.55,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
22289,14.81,13.84,90,0.26,812,33.33,13.50,1.56,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
22355,14.81,13.68,90,0.26,817,33.33,13.00,1.57,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
22422,14.93,13.76,90,0.26,820,33.33,13.00,1.58,38,0.00,5.22,0.00,0,0.00,0.00,-9.58
22488,14.93,13.68,90,0.26,820,33.33,13.50,1.58,38,0.00,5.22,0.00,0,0.00,0.00,-9.58
22554,14.93,13.76,90,0.27,816,33.33,14.00,1.57,38,0.00,5.22,0.00,0,0.00,0.00,-9.58
22620,15.04,13.76,90,0.27,813,33.33,13.00,1.56,38,0.00,5.22,0.00,0,0.00,0.00,-9.58
22687,14.93,13.84,90,0.26,818,33.33,13.00,1.57,38,0.00,5.22,0.00,0,0.00,0.00,-9.58
22753,14.93,13.84,90,0.26,822,33.33,13.00,1.58,38,0.00,5.22,0.00,0,0.00,0.00,-9.58
22819,14.93,13.76,90,0.26,820,33.33,12.50,1.58,38,0.00,5.22,0.00,0,0.00,0.00,-9.58
22885,14.93,13.76,90,0.25,825,33.33,11.50,1.58,38,0.00,5.22,0.00,0,0.00,0.00,-9.58
22951,14.93,13.76,90,0.25,832,33.33,12.00,1.60,38,0.00,5.22,0.00,0,0.00,0.00,-9.58
23018,14.93,13.84,90,0.25,831,33.33,11.50,1.60,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
23083,14.93,13.76,90,0.25,837,33.33,11.50,1.61,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
23151,14.93,13.84,90,0.25,833,33.33,12.00,1.60,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
23215,14.93,13.76,90,0.25,833,33.33,13.00,1.60,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
23282,14.93,13.84,90,0.25,832,33.33,12.00,1.72,38,0.00,5.22,0.00,0,0.00,0.00,-9.58
23354,14.93,13.84,90,0.25,828,33.33,13.00,1.59,38,0.00,5.22,0.00,0,0.00,0.00,-9.58
23415,14.93,13.76,90,0.24,832,33.33,12.50,1.48,38,0.00,5.22,0.00,0,0.00,0.00,-9.58
23481,14.93,13.84,90,0.24,831,33.33,12.50,1.72,38,0.00,5.22,0.00,0,0.00,0.00,-9.58
23546,14.93,13.76,90,0.24,833,33.33,12.50,1.48,38,0.00,5.22,0.00,0,0.00,0.00,-9.58
23613,15.04,13.76,90,0.23,835,33.33,12.00,1.60,38,0.00,5.22,0.00,0,0.00,0.00,-9.58
23679,15.04,13.84,90,0.23,830,33.33,13.00,1.72,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
23746,15.16,13.76,90,0.25,822,33.33,13.50,1.58,38,0.00,5.08,0.00,0,0.00,0.00,-9.72
23811,15.27,13.76,90,0.35,809,33.33,15.00,1.73,38,0.00,5.51,0.00,0,0.00,0.00,-9.29
23878,15.39,13.68,90,0.39,788,33.33,16.50,1.85,38,0.00,5.66,0.00,0,0.00,0.00,-9.14
23944,15.39,13.76,90,0.41,778,33.33,18.00,1.99,38,0.00,5.95,0.00,0,0.00,0.00,-8.85
24010,15.50,13.76,90,0.39,804,33.33,15.00,2.06,38,0.00,6.09,0.00,0,0.00,0.00,-8.71
24076,15.62,13.84,90,0.36,840,33.33,11.00,1.99,38,0.00,6.24,0.39,0,0.00,0.00,-8.56
24142,15.73,13.68,90,0.35,876,33.33,7.00,2.06,38,0.00,6.24,1.57,0,0.00,0.00,-8.56
24208,15.62,13.76,90,0.38,903,33.33,16.50,1.93,38,0.00,6.38,2.35,0,0.00,0.00,-8.42
24281,15.50,13.68,90,0.46,951,33.33,17.00,2.44,38,0.00,6.82,2.75,0,0.00,0.00,-7.98
24340,15.39,13.84,90,0.47,984,33.33,17.50,2.73,38,0.00,7.11,2.75,0,0.00,0.00,-7.69
24407,15.16,13.76,90,0.45,1037,33.33,18.00,2.65,38,0.00,7.40,2.75,0,0.00,0.00,-7.40
24472,15.04,13.76,90,0.42,1125,33.33,18.00,2.88,38,0.00,7.40,2.75,0,0.00,0.00,-7.40
24540,15.04,13.76,90,0.39,1183,33.33,18.00,3.03,38,0.00,7.40,2.75,0,0.00,0.00,-7.40
24606,15.62,13.84,90,0.38,1236,33.33,19.00,3.17,38,0.00,7.25,2.75,0,0.00,0.00,-7.55
24671,16.19,13.76,90,0.36,1293,33.33,19.00,3.31,38,0.00,7.11,2.75,0,0.00,0.00,-7.69
24738,16.54,13.76,90,0.35,1339,33.33,19.50,3.43,38,0.00,6.96,2.75,0,0.00,0.00,-7.84
24804,16.88,13.76,90,0.33,1405,33.33,20.00,3.60,38,0.00,6.67,2.75,0,0.00,0.00,-8.13
24870,16.65,13.84,90,0.32,1451,33.33,20.50,3.41,38,0.00,6.53,2.75,0,0.00,0.00,-8.27
24936,16.31,13.76,90,0.31,1510,33.33,21.00,3.54,38,0.00,6.38,2.75,0,0.00,0.00,-8.42
25003,16.08,13.76,90,0.30,1538,33.33,21.00,3.61,38,0.00,6.24,2.75,0,0.00,0.00,-8.56
25068,15.85,13.76,90,0.30,1574,33.33,21.00,3.69,38,0.00,5.95,2.75,0,0.00,0.00,-8.85
25136,15.62,13.84,90,0.29,1598,33.33,21.00,3.75,38,0.00,5.95,2.75,0,0.00,0.00,-8.85
25201,15.39,13.76,90,0.30,1600,33.33,21.00,3.41,38,0.00,5.80,2.75,0,0.00,0.00,-9.00
25266,15.16,13.84,90,0.29,1579,33.33,20.50,3.37,38,0.00,5.66,2.75,0,0.00,0.00,-9.14
25334,15.04,13.76,90,0.30,1565,33.33,20.00,3.34,38,0.00,5.66,2.75,0,0.00,0.00,-9.14
25400,14.93,13.84,90,0.30,1556,33.33,20.00,3.32,38,0.00,5.66,2.75,0,0.00,0.00,-9.14
25466,15.04,13.76,90,0.31,1525,33.33,20.00,3.58,38,0.00,5.66,2.75,0,0.00,0.00,-9.14
25533,14.93,13.84,90,0.32,1482,33.33,19.50,3.48,38,0.00,5.66,2.75,0,0.00,0.00,-9.14
25599,14.93,13.84,90,0.33,1456,33.33,19.50,3.42,38,0.00,5.80,2.75,0,0.00,0.00,-9.00
25665,14.81,13.84,90,0.34,1404,33.33,19.00,3.30,38,0.00,5.80,2.75,0,0.00,0.00,-9.00
25730,14.81,13.76,90,0.35,1371,33.33,19.00,3.22,38,0.00,5.95,2.75,0,0.00,0.00,-8.85
25798,14.59,13.76,90,0.36,1324,33.33,18.50,3.11,38,0.00,5.95,2.75,0,0.00,0.00,-8.85
25863,14.70,13.76,90,0.36,1298,33.33,18.00,3.32,38,0.00,6.09,2.75,0,0.00,0.00,-8.71
25929,14.59,13.84,90,0.38,1258,33.33,18.00,3.22,38,0.00,6.24,2.75,0,0.00,0.00,-8.56
25995,14.59,13.76,90,0.38,1235,33.33,17.50,3.16,38,0.00,6.38,2.75,0,0.00,0.00,-8.42
26062,14.70,13.76,90,0.39,1217,33.33,17.50,3.12,38,0.00,6.53,2.75,0,0.00,0.00,-8.27
26128,14.70,13.84,90,0.40,1184,33.33,17.50,3.03,38,0.00,6.82,2.75,0,0.00,0.00,-7.98
26194,14.81,13.84,90,0.41,1170,33.33,17.50,3.24,38,0.00,6.82,2.75,0,0.00,0.00,-7.98
26259,14.70,13.84,90,0.41,1162,33.33,17.50,3.22,38,0.00,7.11,2.75,0,0.00,0.00,-7.69
26326,14.70,13.84,90,0.41,1150,33.33,18.00,3.19,38,0.00,7.11,2.75,0,0.00,0.00,-7.69
26391,14.59,13.84,90,0.43,1129,33.33,18.00,3.13,38,0.00,7.25,3.14,1,0.00,0.00,-7.55
26458,14.59,13.84,90,0.42,1127,33.33,18.00,3.12,38,0.00,7.40,2.75,1,0.00,0.00,-7.40
26525,14.59,13.84,90,0.42,1132,33.33,18.00,3.14,38,0.00,7.25,3.14,1,0.00,0.00,-7.55
26590,14.47,13.84,90,0.38,1131,33.33,18.00,3.14,38,0.00,7.11,3.14,1,0.00,0.00,-7.69
26657,14.59,13.76,90,0.36,1126,33.33,18.00,2.88,38,0.00,6.53,0.00,1,0.00,0.00,-8.27
26722,14.47,13.84,90,0.29,1105,33.33,26.00,3.07,38,0.00,6.53,0.00,1,0.00,0.00,-8.27
26790,14.47,13.84,90,0.29,1093,33.33,25.00,2.80,38,0.00,6.24,0.00,1,0.00,0.00,-8.56
26855,14.24,13.84,90,0.30,1079,33.33,23.50,2.76,38,0.00,6.24,0.00,1,0.00,0.00,-8.56
26921,14.24,13.84,90,0.29,1096,33.33,23.00,2.80,38,0.00,5.95,0.00,1,0.00,0.00,-8.85
26988,13.90,13.84,90,0.26,1151,33.33,14.00,2.70,38,0.00,5.66,0.00,1,0.00,0.00,-9.14
27053,13.67,13.84,90,0.23,1184,33.33,9.00,2.52,38,0.00,5.22,0.00,1,0.00,0.00,-9.58
27119,13.32,13.84,90,0.19,1225,33.33,8.00,2.35,38,0.00,5.08,0.00,1,0.00,0.00,-9.72
27185,13.09,13.84,90,0.21,1233,33.33,9.50,2.37,38,0.00,4.93,0.00,1,0.00,0.00,-9.87
27252,12.86,13.84,90,0.21,1224,33.33,10.00,2.35,38,0.00,4.79,0.00,1,0.00,0.00,-10.01
27318,12.86,13.84,90,0.20,1221,33.33,11.50,2.34,38,0.00,4.79,0.00,2,0.00,0.00,-10.01
27385,12.98,13.76,90,0.22,1206,33.33,13.50,2.06,38,0.00,4.79,0.00,2,0.00,0.00,-10.01
27450,13.09,13.84,90,0.24,1191,33.33,13.00,2.03,38,0.00,4.79,0.00,2,0.00,0.00,-10.01
27517,13.44,13.76,90,0.23,1193,33.33,14.00,2.29,38,0.00,4.64,0.00,2,0.00,0.00,-10.16
27582,13.67,13.84,90,0.20,1186,33.33,16.00,2.02,38,0.00,4.50,0.00,2,0.00,0.00,-10.30
27649,14.01,13.76,90,0.18,1166,33.33,16.50,1.99,38,0.00,4.35,0.00,2,0.00,0.00,-10.45
27715,14.36,13.84,90,0.19,1158,33.33,16.50,1.98,38,0.00,4.35,0.00,2,0.00,0.00,-10.45
27782,14.47,13.76,90,0.18,1154,33.33,17.50,1.97,38,0.00,4.35,0.00,2,0.00,0.00,-10.45
27847,14.59,13.84,90,0.19,1142,33.33,20.00,1.95,38,0.00,4.21,0.00,2,0.00,0.00,-10.59
27914,14.59,13.84,90,0.19,1115,33.33,21.00,1.90,38,0.00,4.21,0.00,2,0.00,0.00,-10.59
27979,14.59,13.84,90,0.19,1094,33.33,21.00,1.87,38,0.00,4.21,0.00,2,0.00,0.00,-10.59
28045,14.59,13.84,90,0.20,1088,33.33,21.00,1.86,38,0.00,4.21,0.00,2,0.00,0.00,-10.59
28112,14.59,13.76,90,0.20,1075,33.33,21.00,1.84,38,0.00,4.21,0.00,2,0.00,0.00,-10.59
28178,14.59,13.84,90,0.20,1064,33.33,21.00,1.82,38,0.00,4.21,0.00,2,0.00,0.00,-10.59
28244,14.59,13.76,90,0.21,1037,33.33,21.00,1.77,38,0.00,4.21,0.00,3,0.00,0.00,-10.59
28310,14.70,13.84,90,0.21,1019,33.33,21.00,1.74,38,0.00,4.21,0.00,3,0.00,0.00,-10.59
28376,14.81,13.76,90,0.22,1008,33.33,21.00,1.72,38,0.00,4.35,0.00,3,0.00,0.00,-10.45
28442,14.81,13.84,90,0.22,993,33.33,21.00,1.69,38,0.00,4.35,0.00,3,0.00,0.00,-10.45
28509,14.93,13.76,90,0.23,984,33.33,21.00,1.68,38,0.00,4.35,0.00,3,0.00,0.00,-10.45
28575,15.04,13.84,90,0.23,975,33.33,21.00,1.66,38,0.00,4.50,0.00,3,0.00,0.00,-10.30
28642,15.16,13.76,90,0.23,970,33.33,21.00,1.66,38,0.00,4.50,0.00,3,0.00,0.00,-10.30
28708,15.16,13.84,90,0.23,966,33.33,21.00,1.65,38,0.00,4.50,0.00,2,0.00,0.00,-10.30
28774,15.27,13.76,90,0.23,965,33.33,21.00,1.65,38,0.00,4.64,0.00,2,0.00,0.00,-10.16
28840,15.27,13.84,90,0.23,965,33.33,21.00,1.65,38,0.00,4.64,0.00,2,0.00,0.00,-10.16
28907,15.16,13.84,90,0.23,967,33.33,21.00,1.65,38,0.00,4.64,0.00,2,0.00,0.00,-10.16
28972,15.16,13.84,90,0.23,967,33.33,21.00,1.65,38,0.00,4.64,0.00,2,0.00,0.00,-10.16
29039,15.04,13.76,90,0.23,970,33.33,21.00,1.86,38,0.00,4.64,0.00,2,0.00,0.00,-10.16
29105,14.93,13.84,90,0.23,970,33.33,20.00,1.66,38,0.00,4.64,0.00,2,0.00,0.00,-10.16
29171,14.81,13.76,90,0.23,972,33.33,19.50,1.66,38,0.00,4.64,0.00,3,0.00,0.00,-10.16
29236,14.70,13.84,90,0.23,970,33.33,19.50,1.86,38,0.00,4.64,0.00,3,0.00,0.00,-10.16
29304,14.59,13.76,90,0.23,968,33.33,19.00,1.65,38,0.00,4.64,0.00,3,0.00,0.00,-10.16
29369,14.59,13.84,90,0.23,972,33.33,18.00,1.87,38,0.00,4.64,0.00,3,0.00,0.00,-10.16
29436,14.59,13.84,90,0.23,975,33.33,17.50,1.66,38,0.00,4.64,0.00,3,0.00,0.00,-10.16
29502,14.59,13.84,90,0.23,978,33.33,17.50,1.67,38,0.00,4.64,0.00,3,0.00,0.00,-10.16
29568,14.59,13.84,90,0.23,974,33.33,17.50,1.66,38,0.00,4.64,0.00,3,0.00,0.00,-10.16
29634,14.59,13.84,90,0.23,970,33.33,18.00,1.66,38,0.00,4.64,0.00,2,0.00,0.00,-10.16
29700,14.47,13.84,90,0.23,965,33.33,17.50,1.65,38,0.00,4.64,0.00,2,0.00,0.00,-10.16
29766,14.47,13.84,90,0.23,974,33.33,16.50,1.66,38,0.00,4.64,0.00,2,0.00,0.00,-10.16
29831,14.59,13.92,90,0.23,974,33.33,16.50,1.66,38,0.00,4.64,0.00,2,0.00,0.00,-10.16
29899,14.59,13.84,90,0.23,973,33.33,16.00,1.66,38,0.00,4.64,0.00,2,0.00,0.00,-10.16
29964,14.59,13.84,90,0.23,976,33.33,15.50,1.66,38,0.00,4.64,0.00,2,0.00,0.00,-10.16
