Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier)
13431,0.00,14.59,13.60,151,0.40,920,0.00,12.50,2.15,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.4448
13503,0.00,14.59,13.68,151,0.40,918,0.00,13.00,2.15,109,0.00,0,6.38,-8.27,6.04,1.46,0.00,0.54,68.2953
13576,0.00,14.59,13.68,151,0.40,912,0.00,13.00,2.14,109,0.00,0,6.38,-8.27,6.04,1.46,0.00,0.54,68.2434
13649,0.00,14.59,13.68,151,0.41,906,0.00,14.00,2.13,109,0.00,0,6.38,-8.27,6.11,1.46,0.00,0.54,68.3167
13721,0.00,14.47,13.68,151,0.41,906,0.00,14.00,2.13,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.3807
13795,0.00,14.70,13.68,151,0.41,912,0.00,13.00,2.14,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.4448
13868,0.00,14.59,13.68,151,0.40,915,0.00,13.00,2.15,109,0.00,0,6.38,-8.27,6.07,1.46,0.00,0.54,68.3807
13941,0.00,14.70,13.68,151,0.40,919,0.00,12.50,2.15,109,0.00,0,6.38,-8.27,6.07,1.46,0.00,0.54,68.4631
14015,0.00,14.59,13.68,151,0.40,918,0.00,13.00,2.16,109,0.00,0,6.38,-8.27,6.07,1.46,0.00,0.54,68.2709
14087,0.00,14.59,13.68,151,0.40,910,0.00,13.50,2.16,109,0.00,0,6.38,-8.27,6.04,1.46,0.00,0.54,68.3563
14161,0.00,14.70,13.68,151,0.40,913,0.00,13.50,2.14,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.3441
14233,0.00,14.70,13.68,151,0.40,913,0.00,14.00,2.14,109,0.00,0,6.38,-8.27,6.04,1.48,0.00,0.54,68.3685
14306,0.00,14.70,13.68,151,0.40,911,0.00,13.50,2.14,109,0.00,0,6.38,-8.27,6.11,1.46,0.00,0.54,68.4235
14379,0.00,14.59,13.68,151,0.40,916,0.00,14.00,2.15,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.4113
14453,0.00,14.81,13.68,151,0.40,914,0.00,14.00,2.15,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.4113
14525,0.00,14.59,13.76,151,0.40,921,0.00,13.00,2.15,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.4143
14599,0.00,14.81,13.68,151,0.40,921,0.00,13.00,2.16,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.4357
14672,0.00,14.81,13.68,151,0.40,918,0.00,13.00,2.16,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.3502
14745,0.00,14.59,13.68,151,0.40,918,0.00,14.00,2.15,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.4143
14817,0.00,14.81,13.68,151,0.40,918,0.00,13.00,2.16,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.3258
14890,0.00,14.70,13.68,151,0.40,914,0.00,14.00,2.15,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.3594
14963,0.00,14.81,13.68,151,0.41,910,0.00,13.50,2.14,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.3350
15036,0.00,14.70,13.68,151,0.40,900,0.00,14.00,2.11,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.3960
15108,0.00,14.70,13.76,151,0.41,908,0.00,14.00,2.12,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4052
15182,0.00,14.70,13.76,151,0.40,912,0.00,13.00,2.13,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4509
15255,0.00,14.70,13.76,151,0.40,918,0.00,13.00,2.14,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.4418
15328,0.00,14.70,13.76,151,0.40,917,0.00,13.00,2.15,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.3838
15401,0.00,14.70,13.76,151,0.40,909,0.00,14.00,2.13,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.4357
15475,0.00,14.59,13.76,151,0.40,916,0.00,13.00,2.15,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.3044
15547,0.00,14.59,13.76,151,0.40,905,0.00,14.00,2.12,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.3472
15620,0.00,14.59,13.76,151,0.41,914,0.00,13.00,2.15,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.3105
15693,0.00,14.70,13.76,151,0.41,900,0.00,13.50,2.11,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4570
15766,0.00,14.70,13.76,151,0.40,908,0.00,14.00,2.13,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.4753
15839,0.00,14.81,13.76,151,0.40,920,0.00,12.50,2.13,109,0.00,0,6.38,-8.27,6.10,1.48,0.00,0.54,68.4174
15913,0.00,14.70,13.76,151,0.40,915,0.00,13.00,2.16,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.3899
15985,0.00,14.81,13.68,151,0.40,912,0.00,13.50,2.15,109,0.00,0,6.38,-8.27,6.10,1.48,0.00,0.54,68.1641
16058,0.00,14.70,13.76,151,0.41,894,0.00,15.50,2.10,109,0.00,0,6.38,-8.27,6.11,1.50,0.00,0.54,68.3380
16131,0.00,14.70,13.68,151,0.40,906,0.00,14.00,2.12,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4143
16205,0.00,14.81,13.76,151,0.40,910,0.00,13.50,2.13,109,0.00,0,6.38,-8.27,6.14,1.50,0.00,0.54,68.6005
16277,0.00,14.70,13.68,151,0.39,922,0.00,12.00,2.16,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.4814
16350,0.00,14.81,13.68,151,0.40,916,0.00,12.50,2.15,109,0.00,0,6.38,-8.27,6.10,1.48,0.00,0.54,68.5059
16424,0.00,14.70,13.76,151,0.40,910,0.00,14.00,2.16,109,0.00,0,6.38,-8.27,6.10,1.48,0.00,0.54,68.3899
16495,0.00,14.81,13.68,151,0.40,910,0.00,14.00,2.13,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.3472
16569,0.00,14.81,13.76,151,0.41,906,0.00,14.00,2.14,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4631
16643,0.00,14.70,13.68,151,0.40,913,0.00,13.50,2.13,109,0.00,0,6.38,-8.27,6.10,1.48,0.00,0.54,68.4235
16715,0.00,14.81,13.76,151,0.40,913,0.00,13.50,2.14,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4753
16789,0.00,14.81,13.68,151,0.40,917,0.00,13.00,2.15,109,0.00,0,6.38,-8.27,6.10,1.48,0.00,0.54,68.4143
16862,0.00,14.81,13.76,151,0.40,912,0.00,13.50,2.14,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.5272
16934,0.00,14.81,13.76,151,0.40,920,0.00,13.50,2.16,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.4906
17008,0.00,14.70,13.68,151,0.40,913,0.00,13.00,2.14,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4753
17081,0.00,14.70,13.76,151,0.40,910,0.00,14.00,2.16,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4509
17154,0.00,14.70,13.68,151,0.40,920,0.00,13.00,2.14,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.3990
17227,0.00,14.70,13.76,151,0.40,913,0.00,13.50,2.16,109,0.00,0,6.38,-8.27,6.10,1.48,0.00,0.54,68.4845
17300,0.00,14.70,13.68,151,0.40,921,0.00,13.00,2.16,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.3472
17373,0.00,14.70,13.76,151,0.40,909,0.00,14.00,2.13,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.3960
17446,0.00,14.70,13.68,151,0.40,913,0.00,13.50,2.14,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.5028
17519,0.00,14.70,13.76,151,0.40,912,0.00,14.00,2.14,109,0.00,0,6.38,-8.27,6.10,1.48,0.00,0.54,68.5089
17591,0.00,14.70,13.76,151,0.40,921,0.00,13.50,2.16,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.4723
17665,0.00,14.70,13.68,151,0.40,920,0.00,13.00,2.14,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.5364
17738,0.00,14.70,13.76,151,0.40,916,0.00,13.50,2.16,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.5028
17810,0.00,14.81,13.68,151,0.40,922,0.00,13.00,2.15,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.3807
17884,0.00,14.81,13.68,151,0.40,912,0.00,14.00,2.16,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4479
17957,0.00,14.81,13.68,151,0.40,918,0.00,13.00,2.15,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.2312
18030,0.00,14.81,13.76,151,0.41,899,0.00,15.50,2.11,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.3685
18102,0.00,14.81,13.68,151,0.40,911,0.00,14.00,2.14,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.5516
18177,0.00,14.81,13.76,151,0.40,912,0.00,14.00,2.14,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.5638
18249,0.00,14.70,13.68,151,0.40,926,0.00,13.00,2.17,109,0.00,0,6.38,-8.27,6.10,1.48,0.00,0.54,68.4723
18322,0.00,14.70,13.76,151,0.40,916,0.00,13.50,2.15,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.4265
18395,0.00,14.70,13.68,151,0.41,906,0.00,14.50,2.15,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4662
18468,0.00,14.70,13.76,151,0.40,919,0.00,13.00,2.13,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4784
18542,0.00,14.70,13.68,151,0.39,920,0.00,13.00,2.16,109,0.00,0,6.38,-8.27,6.10,1.48,0.00,0.54,68.5822
18614,0.00,14.70,13.76,151,0.39,930,0.00,12.00,2.18,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.4448
18687,0.00,14.59,13.68,151,0.40,916,0.00,13.50,2.15,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.3655
18760,0.00,14.81,13.76,151,0.41,910,0.00,13.50,2.14,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.2983
18833,0.00,14.70,13.76,151,0.41,899,0.00,14.00,2.11,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.3777
18906,0.00,14.70,13.76,151,0.41,906,0.00,14.50,2.13,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4143
18980,0.00,14.81,13.76,151,0.40,911,0.00,14.00,2.12,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.3960
19053,0.00,14.70,13.76,151,0.40,904,0.00,14.00,2.14,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4998
19126,0.00,14.70,13.68,151,0.40,917,0.00,13.00,2.12,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.5242
19198,0.00,14.70,13.76,151,0.39,921,0.00,12.50,2.16,109,0.00,0,6.38,-8.27,6.10,1.48,0.00,0.54,68.6066
19271,0.00,14.70,13.68,151,0.39,929,0.00,12.00,2.18,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.4296
19344,0.00,14.59,13.68,151,0.40,918,0.00,13.50,2.15,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.4448
19416,0.00,14.70,13.76,151,0.41,917,0.00,13.00,2.15,109,0.00,0,6.38,-8.27,6.18,1.48,0.00,0.54,68.4723
19490,0.00,14.70,13.68,151,0.40,920,0.00,13.50,2.16,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4021
19563,0.00,14.70,13.68,151,0.41,904,0.00,14.50,2.14,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4052
19636,0.00,14.70,13.68,151,0.40,912,0.00,13.50,2.12,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4509
19708,0.00,14.70,13.68,151,0.40,924,0.00,13.50,2.14,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4998
19781,0.00,14.81,13.68,151,0.40,918,0.00,13.00,2.17,109,0.00,0,6.38,-8.27,6.10,1.48,0.00,0.54,68.3685
19855,0.00,14.59,13.68,151,0.40,918,0.00,14.00,2.15,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4906
19928,0.00,14.70,13.68,151,0.40,918,0.00,13.50,2.15,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.3899
20001,0.00,14.59,13.68,151,0.40,921,0.00,14.00,2.16,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.5364
20074,0.00,14.70,13.68,153,0.40,922,0.00,13.00,2.16,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.5242
20147,0.00,14.59,13.68,153,0.40,921,0.00,13.00,2.16,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.5303
20221,0.00,14.70,13.68,153,0.40,921,0.00,14.00,2.16,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.4845
20293,0.00,14.59,13.68,153,0.40,921,0.00,13.00,2.16,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4418
20366,0.00,14.70,13.68,153,0.39,928,0.00,13.50,2.16,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.5547
20439,0.00,14.70,13.68,153,0.40,920,0.00,13.00,2.18,109,0.00,0,6.38,-8.27,6.11,1.46,0.00,0.54,68.3289
20512,0.00,14.59,13.68,153,0.40,907,0.00,14.50,2.13,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.2800
20584,0.00,14.70,13.68,153,0.41,905,0.00,15.00,2.12,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4235
20658,0.00,14.59,13.68,153,0.40,910,0.00,15.00,2.14,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.5028
20731,0.00,14.81,13.68,153,0.40,920,0.00,14.00,2.16,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.5455
20804,0.00,14.70,13.68,153,0.40,920,0.00,13.50,2.16,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.4998
20876,0.00,14.81,13.68,153,0.40,918,0.00,14.00,2.16,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4845
20949,0.00,14.70,13.68,153,0.40,930,0.00,13.00,2.15,109,0.00,0,6.38,-8.27,6.10,1.48,0.00,0.54,68.5272
21022,0.00,14.81,13.68,153,0.40,928,0.00,12.00,2.18,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.5089
21096,0.00,14.81,13.68,153,0.40,920,0.00,13.00,2.18,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.3624
21169,0.00,14.59,13.68,153,0.40,915,0.00,13.50,2.15,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.4113
21241,0.00,14.70,13.68,153,0.40,918,0.00,13.00,2.15,109,0.00,0,6.38,-8.27,6.10,1.48,0.00,0.54,68.4937
21314,0.00,14.59,13.68,153,0.40,922,0.00,13.00,2.16,109,0.00,0,6.38,-8.27,6.07,1.46,0.00,0.54,68.4998
21387,0.00,14.70,13.68,153,0.40,922,0.00,13.00,2.16,109,0.00,0,6.38,-8.27,6.14,1.46,0.00,0.54,68.5028
21460,0.00,14.59,13.68,153,0.40,920,0.00,13.00,2.16,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4753
21534,0.00,14.70,13.68,153,0.41,914,0.00,14.00,2.16,109,0.00,0,6.38,-8.27,6.14,1.48,0.00,0.54,68.4357
21607,0.00,14.59,13.68,153,0.40,918,0.00,13.00,2.14,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.4143
21680,0.00,14.70,13.76,153,0.40,913,0.00,14.00,2.15,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.5394
21753,0.00,14.81,13.68,153,0.40,918,0.00,13.00,2.16,109,0.00,0,6.53,-8.13,6.07,1.46,0.00,0.54,68.6127
21826,0.00,14.59,13.76,153,0.40,923,0.00,13.00,2.17,109,0.00,0,6.53,-8.13,6.07,1.48,0.00,0.54,68.9117
21898,0.00,14.70,13.68,153,0.39,934,0.00,11.50,2.19,109,0.00,0,6.53,-8.13,6.07,1.46,0.00,0.54,68.8080
21972,0.00,14.70,13.68,153,0.39,928,0.00,12.50,2.18,109,0.00,0,6.53,-8.13,6.07,1.48,0.00,0.54,68.7836
22044,0.00,14.81,13.76,153,0.40,929,0.00,13.50,2.18,109,0.00,0,6.53,-8.13,6.14,1.48,0.00,0.54,68.6707
22117,0.00,14.81,13.76,153,0.40,925,0.00,13.00,2.16,109,0.00,0,6.53,-8.13,6.14,1.48,0.00,0.54,68.6859
22191,0.00,15.16,13.68,153,0.41,932,0.00,12.00,2.17,109,0.00,0,6.53,-8.13,6.32,1.48,0.39,0.58,68.8782
22264,0.00,15.04,13.76,153,0.44,936,0.00,11.50,2.19,109,0.00,0,6.53,-8.13,6.87,1.52,0.78,0.58,68.9362
22336,0.00,15.04,13.76,153,0.45,938,0.00,11.50,2.60,109,0.00,0,6.67,-7.98,6.98,1.54,1.18,0.58,69.3634
22410,0.00,15.39,13.76,153,0.47,968,0.00,14.00,2.48,109,0.00,0,6.82,-7.84,7.14,1.58,1.57,0.60,70.3918
22482,0.00,14.93,13.76,153,0.50,1000,0.00,15.00,3.20,109,0.00,0,6.96,-7.69,8.26,1.64,1.96,0.62,71.1578
22556,0.00,15.16,13.76,153,0.50,1034,0.00,16.50,2.87,109,0.00,0,7.25,-7.40,8.69,1.66,2.75,0.64,72.4548
22628,0.00,14.70,13.76,153,0.51,1106,0.00,18.50,3.07,109,0.00,0,7.55,-7.25,9.88,1.68,3.14,0.66,73.7549
22701,0.00,14.24,13.76,153,0.52,1148,0.00,22.50,3.19,109,0.00,0,7.69,-7.11,10.58,1.74,3.92,0.66,74.4476
22775,0.00,14.36,13.68,153,0.51,1304,0.00,26.00,3.44,109,0.00,0,7.69,-6.96,11.04,1.76,3.92,0.68,75.0092
22847,0.00,14.24,13.76,153,0.50,1365,0.00,26.50,3.62,109,0.00,0,7.69,-6.96,11.34,1.78,3.92,0.68,75.2686
22921,0.00,14.47,13.68,153,0.49,1399,0.00,27.00,3.79,109,0.00,0,7.69,-6.96,11.49,1.80,4.31,0.68,75.3662
22994,0.00,15.39,13.76,153,0.49,1436,0.00,27.00,3.88,109,0.00,0,7.69,-6.96,11.55,1.80,4.31,0.68,75.4211
23067,0.00,15.73,13.68,153,0.49,1434,0.00,27.00,3.98,109,0.00,0,7.55,-7.11,11.71,1.80,4.31,0.68,75.2441
23141,0.00,15.73,13.76,153,0.50,1428,0.00,27.00,3.96,109,0.00,0,7.55,-7.11,11.76,1.82,4.31,0.68,75.0793
23213,0.00,15.96,13.68,153,0.51,1399,0.00,27.00,4.18,109,0.00,0,7.69,-7.11,11.76,1.82,4.31,0.68,75.7233
23286,0.00,15.73,13.76,153,0.53,1377,0.00,27.00,4.11,109,0.00,0,7.69,-6.96,11.93,1.82,4.31,0.68,74.8383
23359,0.00,15.27,13.76,153,0.55,1336,0.00,26.50,3.99,109,0.00,0,7.69,-6.96,11.87,1.82,4.31,0.68,74.7040
23432,0.00,14.81,13.68,153,0.57,1252,0.00,26.00,3.89,109,0.00,0,7.98,-6.96,11.87,1.80,4.31,0.68,74.7589
23505,0.00,14.70,13.68,153,0.58,1228,0.00,25.00,4.01,109,0.00,0,7.98,-6.67,11.93,1.82,4.31,0.68,74.7559
23578,0.00,14.59,13.68,153,0.60,1200,0.00,25.00,3.93,109,0.00,0,8.27,-6.38,11.93,1.82,4.31,0.68,74.7955
23651,0.00,14.47,13.76,153,0.62,1160,0.00,24.00,3.84,109,0.00,0,8.56,-6.09,11.93,1.80,4.31,0.68,74.8260
23724,0.00,14.59,13.68,153,0.62,1147,0.00,23.50,3.92,109,0.00,0,8.56,-6.09,11.87,1.82,4.31,0.68,74.2371
23797,0.00,14.36,13.76,153,0.63,1138,0.00,23.50,3.89,109,0.00,0,8.85,-5.80,11.71,1.80,3.53,0.58,75.1526
23870,0.00,14.36,13.76,153,0.57,1132,0.00,23.50,3.62,109,0.00,0,7.84,-5.80,7.60,1.70,0.00,0.54,73.7457
23943,0.00,14.24,13.76,153,0.53,1111,0.00,29.50,3.32,109,0.00,0,7.84,-6.82,7.17,1.56,0.00,0.54,72.7386
24016,0.00,13.90,13.76,153,0.49,1053,0.00,27.50,3.01,109,0.00,0,7.55,-6.82,7.06,1.54,0.00,0.54,72.1344
24089,0.00,14.24,13.68,153,0.45,1112,0.00,24.00,2.70,109,0.00,0,7.25,-7.11,7.09,1.54,0.00,0.54,72.6654
24162,0.00,13.78,13.76,153,0.43,1174,0.00,16.50,2.85,109,0.00,0,6.96,-7.40,6.98,1.54,0.00,0.54,72.9767
24235,0.00,13.90,13.68,153,0.40,1224,0.00,10.00,2.76,109,0.00,0,6.67,-7.98,6.87,1.54,0.00,0.54,72.2015
24308,0.00,13.78,13.76,153,0.38,1225,0.00,10.00,2.61,109,0.00,0,6.24,-8.42,6.84,1.54,0.00,0.54,71.5668
24381,0.00,14.13,13.68,153,0.37,1222,0.00,8.50,2.61,109,0.00,0,6.24,-8.42,6.91,1.54,0.00,0.54,71.8658
24454,0.00,14.24,13.76,153,0.35,1190,0.00,12.50,2.54,109,0.00,0,6.09,-8.56,6.95,1.54,0.00,0.54,70.8160
24527,0.00,14.36,13.76,153,0.36,1169,0.00,15.00,2.49,109,0.00,0,6.09,-8.56,6.98,1.56,0.00,0.54,70.5780
24599,0.00,14.59,13.76,153,0.37,1152,0.00,17.50,2.46,109,0.00,0,6.09,-8.56,6.95,1.54,0.00,0.54,70.3369
24673,0.00,14.59,13.76,153,0.37,1135,0.00,17.50,2.43,109,0.00,0,6.09,-8.56,6.98,1.54,0.00,0.54,70.3918
24746,0.00,14.81,13.76,153,0.37,1132,0.00,17.50,2.42,109,0.00,0,5.95,-8.56,6.84,1.54,0.00,0.54,70.0867
24820,0.00,14.93,13.76,153,0.39,1119,0.00,18.00,2.42,109,0.00,0,6.09,-8.71,7.37,1.58,0.00,0.54,70.2820
24893,0.00,15.27,13.76,153,0.41,1120,0.00,17.50,2.87,109,0.00,0,6.24,-8.42,7.65,1.60,0.00,0.54,70.6116
24965,0.00,15.16,13.76,153,0.40,1127,0.00,16.50,2.65,109,0.00,0,6.24,-8.42,7.70,1.58,0.00,0.54,70.8893
25038,0.00,15.04,13.76,153,0.39,1139,0.00,15.00,2.67,109,0.00,0,6.24,-8.42,7.61,1.58,0.00,0.54,70.9381
25111,0.00,14.81,13.76,153,0.39,1143,0.00,14.50,2.68,109,0.00,0,6.24,-8.42,7.32,1.56,0.00,0.54,70.8954
25184,0.00,14.36,13.76,153,0.39,1139,0.00,14.50,2.67,109,0.00,0,6.24,-8.42,7.37,1.58,0.00,0.54,70.7703
25257,0.00,14.13,13.76,153,0.39,1129,0.00,15.50,2.65,109,0.00,0,6.24,-8.42,7.37,1.56,0.00,0.54,70.7520
25330,0.00,14.01,13.76,153,0.39,1131,0.00,16.00,2.65,109,0.00,0,6.24,-8.42,7.02,1.58,0.00,0.54,70.6360
25403,0.00,14.13,13.76,153,0.37,1128,0.00,15.50,2.41,109,0.00,0,6.09,-8.42,6.91,1.54,0.00,0.54,70.3400
25476,0.00,14.47,13.76,153,0.40,1116,0.00,16.50,2.41,109,0.00,0,6.24,-8.42,7.21,1.58,0.00,0.54,70.3949
25548,0.00,14.70,13.76,153,0.42,1096,0.00,18.00,2.62,109,0.00,0,6.24,-8.42,7.65,1.58,0.00,0.54,70.5078
25622,0.00,14.81,13.76,153,0.41,1103,0.00,17.00,2.59,109,0.00,0,6.38,-8.27,7.70,1.58,0.00,0.54,70.8710
25695,0.00,14.81,13.76,153,0.40,1121,0.00,14.50,2.63,109,0.00,0,6.38,-8.27,7.45,1.56,0.00,0.54,70.9625
25768,0.00,14.93,13.76,153,0.40,1129,0.00,14.00,2.65,109,0.00,0,6.38,-8.27,7.61,1.58,0.00,0.54,70.9564
25842,0.00,14.59,13.68,153,0.40,1128,0.00,15.50,2.65,109,0.00,0,6.38,-8.27,7.53,1.58,0.00,0.54,70.9015
25914,0.00,14.59,13.76,153,0.42,1114,0.00,14.50,2.61,109,0.00,0,6.38,-8.27,7.85,1.58,0.39,0.56,70.9290
25987,0.00,14.47,13.68,153,0.44,1129,0.00,13.00,2.63,109,0.00,0,6.53,-8.27,8.30,1.60,0.78,0.58,71.3684
26060,0.00,14.36,13.76,153,0.46,1140,0.00,12.00,3.13,109,0.00,0,6.67,-8.13,8.56,1.66,1.18,0.60,71.9482
26133,0.00,14.47,13.76,153,0.47,1158,0.00,14.00,2.92,109,0.00,0,6.82,-7.84,9.08,1.66,1.57,0.60,72.5128
26206,0.00,14.36,13.76,153,0.47,1186,0.00,15.50,3.04,109,0.00,0,7.11,-7.55,9.34,1.68,1.96,0.62,73.2025
26278,0.00,14.59,13.68,153,0.48,1210,0.00,17.50,3.36,109,0.00,0,7.11,-7.55,9.55,1.70,2.35,0.62,73.5382
26352,0.00,14.47,13.76,153,0.49,1240,0.00,19.50,3.44,109,0.00,0,7.25,-7.40,10.02,1.72,2.75,0.64,73.8892
26425,0.00,14.36,13.68,153,0.49,1265,0.00,21.50,3.51,109,0.00,0,7.40,-7.40,10.42,1.74,3.14,0.66,73.9075
26498,0.00,14.59,13.68,153,0.51,1274,0.00,25.50,3.53,109,0.00,0,7.40,-7.25,10.74,1.74,3.53,0.66,74.0265
26571,0.00,14.59,13.76,153,0.52,1255,0.00,26.00,3.52,109,0.00,0,7.55,-7.25,10.83,1.76,3.53,0.66,74.0417
26644,0.00,14.70,13.68,153,0.54,1214,0.00,25.50,3.75,109,0.00,0,7.55,-7.11,10.83,1.76,3.53,0.66,74.0021
26717,0.00,14.93,13.76,153,0.55,1185,0.00,25.00,3.63,109,0.00,0,7.69,-7.11,10.98,1.78,3.53,0.66,73.6420
26790,0.00,14.93,13.68,153,0.58,1131,0.00,24.00,3.79,109,0.00,0,7.98,-6.67,10.98,1.76,3.53,0.66,73.2300
26863,0.00,15.16,13.76,153,0.62,1082,0.00,23.00,3.92,109,0.00,0,8.13,-6.53,10.88,1.78,3.53,0.66,72.9523
26936,0.00,14.70,13.68,153,0.65,1036,0.00,22.00,3.76,109,0.00,0,8.42,-6.24,10.88,1.76,3.53,0.66,72.5739
27010,0.00,14.70,13.76,153,0.71,974,0.00,21.00,3.74,109,0.00,0,8.71,-5.95,10.74,1.76,3.53,0.66,72.1436
