Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
14951,15.50,13.76,94,0.35,932,33.33,6.50,2.22,34,0.00,7.11,0.00,0,0.00,0.00,-7.55
15017,15.27,13.76,94,0.32,969,33.33,5.00,2.12,34,0.00,6.82,0.00,0,0.00,0.00,-7.84
15083,15.27,13.84,94,0.29,998,33.33,5.00,2.34,34,0.00,6.67,0.00,0,0.00,0.00,-7.98
15149,14.93,13.84,94,0.28,1018,33.33,5.00,2.17,34,0.00,6.38,0.00,0,0.00,0.00,-8.27
15217,14.47,13.76,94,0.26,1025,33.33,5.00,2.19,34,0.00,6.09,0.00,0,0.00,0.00,-8.56
15282,14.36,13.76,94,0.24,1013,33.33,5.00,1.94,34,0.00,5.80,0.00,0,0.00,0.00,-8.85
15348,14.36,13.84,94,0.26,997,33.33,5.00,1.91,34,0.00,5.66,0.00,0,0.00,0.00,-9.00
15414,14.47,13.84,94,0.30,956,33.33,5.00,1.84,34,0.00,5.66,0.00,0,0.00,0.00,-9.00
15480,14.59,13.84,94,0.34,936,33.33,6.00,2.00,34,0.00,5.80,0.00,0,0.00,0.00,-8.85
15545,14.70,13.76,94,0.36,910,33.33,9.00,2.14,34,0.00,5.95,0.00,0,0.00,0.00,-8.71
15611,14.81,13.84,94,0.36,916,33.33,11.50,2.15,34,0.00,6.09,0.00,0,0.00,0.00,-8.56
15677,15.04,13.84,94,0.35,929,33.33,11.00,1.98,34,0.00,6.09,0.78,0,0.00,0.00,-8.56
15745,15.27,13.76,94,0.36,954,33.33,10.00,1.83,34,0.00,6.24,1.96,0,0.00,0.00,-8.42
15810,15.50,13.84,94,0.40,966,33.33,15.50,2.06,34,0.00,6.38,1.96,0,0.00,0.00,-8.27
15878,15.62,13.76,94,0.54,971,33.33,16.00,2.49,34,0.00,7.11,2.35,0,0.00,0.00,-7.55
15942,15.50,13.76,94,0.59,955,33.33,17.00,2.65,34,0.00,7.69,2.75,0,0.00,0.00,-6.96
16008,15.73,13.68,94,0.56,1026,33.33,17.50,3.07,34,0.00,8.27,2.75,0,0.00,0.00,-6.38
16075,16.08,13.84,94,0.52,1094,33.33,17.50,3.27,34,0.00,8.56,2.75,0,0.00,0.00,-6.09
16140,16.65,13.76,94,0.47,1210,33.33,17.50,3.61,34,0.00,8.56,2.75,0,0.00,0.00,-6.09
16208,17.23,13.76,94,0.45,1267,33.33,18.50,3.78,34,0.00,8.42,2.75,0,0.00,0.00,-6.24
16273,16.42,13.68,94,0.43,1338,33.33,20.00,3.71,34,0.00,8.13,2.75,0,0.00,0.00,-6.53
16340,15.96,13.76,94,0.42,1401,33.33,21.00,3.88,34,0.00,7.98,2.75,0,0.00,0.00,-6.67
16406,16.08,13.76,94,0.41,1412,33.33,21.00,3.92,34,0.00,7.69,2.75,0,0.00,0.00,-6.96
16472,15.85,13.76,94,0.41,1418,33.33,21.00,3.93,34,0.00,7.55,2.75,0,0.00,0.00,-7.11
16538,15.85,13.76,94,0.41,1406,33.33,21.00,3.90,34,0.00,7.40,2.75,0,0.00,0.00,-7.25
16605,15.96,13.76,94,0.41,1382,33.33,20.50,3.83,34,0.00,7.25,2.75,0,0.00,0.00,-7.40
16670,15.62,13.76,94,0.42,1372,33.33,20.00,3.81,34,0.00,7.25,2.75,0,0.00,0.00,-7.40
16736,15.50,13.76,94,0.42,1344,33.33,20.00,3.73,34,0.00,7.25,2.75,0,0.00,0.00,-7.40
16802,15.39,13.76,94,0.43,1333,33.33,20.00,3.70,34,0.00,7.25,2.75,0,0.00,0.00,-7.40
16869,15.16,13.76,94,0.44,1285,33.33,19.00,3.56,34,0.00,7.25,2.75,0,0.00,0.00,-7.40
16934,15.16,13.76,94,0.48,1194,33.33,17.50,3.57,34,0.00,7.40,2.75,0,0.00,0.00,-7.25
17001,15.04,13.76,94,0.51,1130,33.33,17.50,3.62,34,0.00,7.69,2.75,0,0.00,0.00,-6.96
17068,15.04,13.76,94,0.56,1044,33.33,17.50,3.57,34,0.00,7.98,2.75,0,0.00,0.00,-6.67
17133,15.04,13.76,94,0.59,990,33.33,15.00,3.38,34,0.00,8.42,2.75,0,0.00,0.00,-6.24
17199,14.81,13.76,94,0.63,936,33.33,15.00,3.40,34,0.00,8.85,2.75,0,0.00,0.00,-5.80
17266,14.70,13.76,94,0.66,890,33.33,14.50,3.42,34,0.00,9.43,2.75,0,0.00,0.00,-5.22
17333,14.36,13.68,94,0.69,851,33.33,14.00,3.27,34,0.00,9.87,2.75,0,0.00,0.00,-4.79
17397,14.24,13.68,94,0.71,828,33.33,13.50,3.18,34,0.00,10.01,2.75,0,0.00,0.00,-4.64
17463,13.78,13.76,94,0.71,805,33.33,13.00,3.09,34,0.00,10.30,2.75,0,0.00,0.00,-4.35
17532,13.67,13.76,94,0.72,788,33.33,12.50,3.03,34,0.00,10.74,2.75,0,0.00,0.00,-3.92
17596,13.78,13.60,94,0.72,784,33.33,12.00,3.18,34,0.00,11.03,2.75,0,0.00,0.00,-3.63
17663,13.78,13.76,94,0.71,786,33.33,12.00,3.19,34,0.00,11.17,2.75,0,0.00,0.00,-3.48
17729,14.01,13.84,94,0.69,793,33.33,11.50,3.05,34,0.00,11.32,1.96,0,0.00,0.00,-3.34
17794,14.24,13.68,94,0.66,794,33.33,12.00,3.05,34,0.00,11.32,1.57,0,0.00,0.00,-3.34
17861,14.47,13.68,94,0.61,807,33.33,12.00,3.10,34,0.00,11.32,1.57,0,0.00,0.00,-3.34
17927,14.59,13.76,94,0.61,804,33.33,12.50,3.09,34,0.00,11.17,1.18,0,0.00,0.00,-3.48
17994,14.70,13.84,94,0.60,806,33.33,13.00,2.92,34,0.00,11.03,1.18,0,0.00,0.00,-3.63
18059,14.70,13.76,94,0.60,797,33.33,13.00,2.89,34,0.00,10.88,0.78,1,0.00,0.00,-3.77
18125,14.81,13.76,94,0.60,786,33.33,21.50,3.35,34,0.00,10.88,0.39,1,0.00,0.00,-3.77
18193,14.93,13.84,94,0.60,786,33.33,21.50,3.36,34,0.00,10.88,0.39,1,0.00,0.00,-3.77
18257,14.81,13.76,94,0.61,773,33.33,21.00,3.30,34,0.00,10.74,0.00,1,0.00,0.00,-3.92
18324,14.47,13.68,94,0.58,784,33.33,19.50,3.35,34,0.00,10.74,0.00,1,0.00,0.00,-3.92
18390,14.36,13.76,94,0.56,796,33.33,18.00,3.22,34,0.00,10.74,0.00,1,0.00,0.00,-3.92
18457,13.32,13.84,94,0.48,828,33.33,14.00,3.18,34,0.00,10.30,0.00,1,0.00,0.00,-4.35
18523,13.32,13.92,94,0.43,857,33.33,10.50,2.93,34,0.00,9.58,0.00,2,0.00,0.00,-5.08
18588,12.75,13.84,94,0.42,861,33.33,9.50,2.94,34,0.00,9.58,0.00,2,0.00,0.00,-5.08
18654,12.75,13.84,94,0.41,880,33.33,10.00,2.82,34,0.00,9.14,0.00,2,0.00,0.00,-5.51
18722,12.63,13.84,94,0.41,902,33.33,7.50,2.69,34,0.00,8.85,0.00,2,0.00,0.00,-5.80
18787,12.86,13.84,94,0.40,922,33.33,6.00,2.75,34,0.00,8.56,0.00,2,0.00,0.00,-6.09
18853,13.09,13.84,94,0.40,939,33.33,5.00,2.60,34,0.00,8.42,0.00,2,0.00,0.00,-6.24
18919,13.44,13.84,94,0.40,935,33.33,6.00,2.58,34,0.00,8.13,0.00,2,0.00,0.00,-6.67
18985,13.78,13.84,94,0.40,953,33.33,6.00,2.59,34,0.00,7.98,0.00,2,0.00,0.00,-6.67
19051,14.01,13.84,94,0.39,972,33.33,5.00,2.64,34,0.00,7.98,0.00,4,0.00,0.00,-6.82
19119,14.24,13.76,94,0.38,970,33.33,5.00,2.70,34,0.00,7.84,0.00,4,0.00,0.00,-6.96
19184,14.36,13.76,94,0.38,975,33.33,5.00,2.69,34,0.00,7.69,0.00,4,0.00,0.00,-7.11
19251,14.36,13.68,94,0.38,966,33.33,5.00,2.70,34,0.00,7.55,0.00,4,0.00,0.00,-7.25
19317,14.47,13.76,94,0.38,973,33.33,6.00,2.47,34,0.00,7.40,0.00,4,0.00,0.00,-7.25
19382,14.36,13.68,94,0.38,972,33.33,6.00,2.49,34,0.00,7.40,0.00,4,0.00,0.00,-7.25
19450,14.47,13.84,94,0.38,978,33.33,6.00,2.49,34,0.00,7.40,0.00,4,0.00,0.00,-7.25
19515,14.36,13.68,94,0.38,982,33.33,6.00,2.50,34,0.00,7.40,0.00,5,0.00,0.00,-7.40
19582,14.47,13.84,94,0.38,994,33.33,6.00,2.52,34,0.00,7.25,0.00,5,0.00,0.00,-7.40
19647,14.47,13.76,94,0.37,976,33.33,5.00,2.55,34,0.00,7.25,0.00,5,0.00,0.00,-7.40
19714,14.47,13.76,94,0.38,971,33.33,6.50,2.50,34,0.00,7.25,0.00,5,0.00,0.00,-7.55
19779,14.59,13.68,94,0.39,970,33.33,8.50,2.49,34,0.00,7.11,0.00,5,0.00,0.00,-7.55
19847,14.59,13.76,94,0.38,978,33.33,9.00,2.48,34,0.00,7.11,0.00,5,0.00,0.00,-7.55
19912,14.59,13.76,94,0.38,986,33.33,8.00,2.50,34,0.00,7.11,0.00,5,0.00,0.00,-7.55
19978,14.59,13.84,94,0.38,988,33.33,8.00,2.52,34,0.00,7.11,0.00,6,0.00,0.00,-7.55
20044,14.47,13.76,94,0.38,993,33.33,8.00,2.53,34,0.00,7.11,0.00,6,0.00,0.00,-7.55
20110,14.47,13.76,94,0.37,998,33.33,8.00,2.54,34,0.00,7.11,0.00,6,0.00,0.00,-7.55
20176,14.59,13.68,94,0.37,1010,33.33,8.00,2.55,34,0.00,7.11,0.00,6,0.00,0.00,-7.69
20243,14.59,13.76,94,0.36,1010,33.33,7.00,2.58,34,0.00,6.96,0.00,6,0.00,0.00,-7.69
20310,14.59,13.68,94,0.36,1017,33.33,7.00,2.58,34,0.00,6.96,0.00,6,0.00,0.00,-7.69
20376,14.59,13.84,94,0.35,1013,33.33,7.00,2.60,34,0.00,6.96,0.00,6,0.00,0.00,-7.84
20443,14.59,13.76,94,0.35,1010,33.33,7.50,2.59,34,0.00,6.82,0.00,6,0.00,0.00,-7.84
20507,14.59,13.76,94,0.35,1014,33.33,8.50,2.58,34,0.00,6.82,0.00,6,0.00,0.00,-7.98
20573,14.59,13.68,94,0.35,1014,33.33,8.00,2.38,34,0.00,6.67,0.00,6,0.00,0.00,-7.98
20640,14.59,13.84,94,0.35,1023,33.33,8.50,2.40,34,0.00,6.67,0.00,6,0.00,0.00,-7.98
20706,14.59,13.68,94,0.36,1041,33.33,8.00,2.40,34,0.00,6.67,0.00,6,0.00,0.00,-8.13
20774,14.59,13.76,94,0.34,1044,33.33,7.00,2.45,34,0.00,6.53,0.00,6,0.00,0.00,-8.13
20838,14.59,13.68,94,0.35,1035,33.33,7.00,2.43,34,0.00,6.53,0.00,6,0.00,0.00,-8.13
20904,14.70,13.84,94,0.34,1037,33.33,8.00,2.43,34,0.00,6.38,0.00,6,0.00,0.00,-8.27
20971,14.59,13.76,94,0.34,1041,33.33,8.00,2.44,34,0.00,6.38,0.00,6,0.00,0.00,-8.27
21037,14.59,13.76,94,0.34,1044,33.33,8.00,2.45,34,0.00,6.38,0.00,6,0.00,0.00,-8.27
21103,14.59,13.76,94,0.34,1051,33.33,8.00,2.47,34,0.00,6.38,0.00,6,0.00,0.00,-8.27
21169,14.59,13.84,94,0.33,1062,33.33,8.00,2.49,34,0.00,6.24,0.00,6,0.00,0.00,-8.42
21236,14.70,13.76,94,0.33,1072,33.33,7.50,2.52,34,0.00,6.24,0.00,6,0.00,0.00,-8.42
21302,14.59,13.76,94,0.33,1076,33.33,6.50,2.53,34,0.00,6.24,0.00,6,0.00,0.00,-8.42
21368,14.70,13.84,94,0.33,1072,33.33,6.50,2.52,34,0.00,6.24,0.00,6,0.00,0.00,-8.42
21433,14.70,13.76,94,0.33,1078,33.33,7.50,2.53,34,0.00,6.24,0.00,6,0.00,0.00,-8.42
21500,14.70,13.84,94,0.33,1082,33.33,7.00,2.54,34,0.00,6.09,0.00,6,0.00,0.00,-8.56
21567,14.70,13.76,94,0.32,1097,33.33,7.00,2.42,34,0.00,6.09,0.00,6,0.00,0.00,-8.56
21632,14.70,13.84,94,0.33,1096,33.33,6.00,2.57,34,0.00,6.09,0.00,6,0.00,0.00,-8.56
21699,14.70,13.84,94,0.33,1103,33.33,7.00,2.59,34,0.00,6.09,0.00,6,0.00,0.00,-8.56
21764,14.70,13.84,94,0.32,1114,33.33,6.00,2.61,34,0.00,6.09,0.00,6,0.00,0.00,-8.56
21831,14.70,13.84,94,0.32,1116,33.33,6.00,2.62,34,0.00,6.09,0.00,6,0.00,0.00,-8.56
21896,14.70,13.84,94,0.32,1130,33.33,6.00,2.41,34,0.00,5.95,0.00,6,0.00,0.00,-8.71
21964,14.70,13.84,94,0.31,1139,33.33,5.50,2.43,34,0.00,5.95,0.00,6,0.00,0.00,-8.71
22030,14.70,13.84,94,0.31,1152,33.33,5.00,2.46,34,0.00,5.95,0.00,6,0.00,0.00,-8.71
22094,14.70,13.76,94,0.31,1158,33.33,5.00,2.47,34,0.00,5.95,0.00,6,0.00,0.00,-8.71
22161,14.70,13.84,94,0.31,1172,33.33,5.00,2.50,34,0.00,5.95,0.00,6,0.00,0.00,-8.71
22227,14.70,13.76,94,0.31,1162,33.33,5.00,2.48,34,0.00,5.95,0.00,6,0.00,0.00,-8.71
22294,14.70,13.76,94,0.31,1161,33.33,5.00,2.48,34,0.00,5.95,0.00,6,0.00,0.00,-8.71
22360,14.70,13.76,94,0.31,1173,33.33,6.00,2.50,34,0.00,5.80,0.00,6,0.00,0.00,-8.85
22426,14.81,13.76,94,0.30,1186,33.33,6.00,2.53,34,0.00,5.80,0.00,6,0.00,0.00,-8.85
22492,14.81,13.76,94,0.30,1190,33.33,5.00,2.54,34,0.00,5.80,0.00,6,0.00,0.00,-8.85
22559,14.93,13.76,94,0.31,1198,33.33,5.00,2.56,34,0.00,5.80,0.00,6,0.00,0.00,-8.85
22624,15.04,13.76,94,0.30,1213,33.33,5.00,2.59,34,0.00,5.80,0.00,6,0.00,0.00,-8.85
22690,15.04,13.76,94,0.30,1219,33.33,5.00,2.60,34,0.00,5.66,0.00,6,0.00,0.00,-9.00
22756,15.04,13.84,94,0.30,1220,33.33,5.00,2.60,34,0.00,5.66,0.00,6,0.00,0.00,-9.00
22823,15.04,13.76,94,0.29,1232,33.33,5.00,2.63,34,0.00,5.66,0.00,6,0.00,0.00,-9.00
22889,15.16,13.84,94,0.30,1226,33.33,6.00,2.62,34,0.00,5.66,0.00,6,0.00,0.00,-9.00
22955,15.16,13.76,94,0.30,1226,33.33,6.00,2.61,34,0.00,5.66,0.00,6,0.00,0.00,-9.00
23022,15.16,13.84,94,0.30,1238,33.33,6.00,2.64,34,0.00,5.66,0.00,6,0.00,0.00,-9.00
23086,15.16,13.76,94,0.30,1236,33.33,6.50,2.64,34,0.00,5.51,0.00,6,0.00,0.00,-9.14
23153,15.16,13.76,94,0.29,1251,33.33,6.50,2.67,34,0.00,5.51,0.00,6,0.00,0.00,-9.14
23220,15.27,13.76,94,0.29,1265,33.33,5.00,2.70,34,0.00,5.51,0.00,6,0.00,0.00,-9.14
23286,15.27,13.84,94,0.29,1259,33.33,6.00,2.69,34,0.00,5.51,0.00,6,0.00,0.00,-9.14
23352,15.27,13.76,94,0.29,1268,33.33,6.00,2.71,34,0.00,5.37,0.00,6,0.00,0.00,-9.29
23418,15.27,13.84,94,0.29,1267,33.33,6.50,2.70,34,0.00,5.37,0.00,6,0.00,0.00,-9.29
23484,15.16,13.76,94,0.29,1269,33.33,6.50,2.71,34,0.00,5.37,0.00,6,0.00,0.00,-9.29
23551,15.16,13.84,94,0.28,1280,33.33,6.00,2.73,34,0.00,5.37,0.00,6,0.00,0.00,-9.29
23617,15.39,13.76,94,0.28,1279,33.33,7.00,2.73,34,0.00,5.37,0.00,6,0.00,0.00,-9.29
23683,15.39,13.84,94,0.28,1291,33.33,6.00,2.75,34,0.00,5.37,0.00,6,0.00,0.00,-9.29
23749,15.27,13.76,94,0.28,1281,33.33,8.00,2.73,34,0.00,5.22,0.00,7,0.00,0.00,-9.43
23816,15.27,13.84,94,0.28,1282,33.33,8.00,2.73,34,0.00,5.22,0.00,7,0.00,0.00,-9.43
23882,15.27,13.76,94,0.28,1292,33.33,7.50,2.76,34,0.00,5.22,0.00,7,0.00,0.00,-9.43
23947,15.27,13.84,94,0.28,1292,33.33,8.00,2.76,34,0.00,5.22,0.00,7,0.00,0.00,-9.43
24014,15.27,13.76,94,0.28,1318,33.33,6.00,2.81,34,0.00,5.22,0.00,7,0.00,0.00,-9.43
24080,15.16,13.84,94,0.28,1302,33.33,8.00,2.50,34,0.00,5.22,0.00,7,0.00,0.00,-9.43
24146,15.27,13.76,94,0.28,1312,33.33,7.50,2.52,34,0.00,5.08,0.00,7,0.00,0.00,-9.58
24212,15.16,13.84,94,0.28,1310,33.33,8.00,2.51,34,0.00,5.08,0.00,7,0.00,0.00,-9.58
24279,15.16,13.84,94,0.28,1304,33.33,9.50,2.50,34,0.00,5.08,0.00,7,0.00,0.00,-9.58
24345,15.04,13.84,94,0.27,1315,33.33,8.50,2.52,34,0.00,5.08,0.00,7,0.00,0.00,-9.58
24411,15.04,13.76,94,0.26,1304,33.33,10.00,2.50,34,0.00,5.08,0.00,7,0.00,0.00,-9.58
24477,15.04,13.84,94,0.26,1310,33.33,9.50,2.52,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
24543,15.04,13.84,94,0.26,1301,33.33,11.00,2.50,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
24609,14.93,13.84,94,0.26,1312,33.33,10.00,2.52,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
24676,14.93,13.84,94,0.26,1310,33.33,10.50,2.51,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
24741,14.81,13.84,94,0.26,1296,33.33,12.00,2.49,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
24808,14.93,13.84,94,0.26,1300,33.33,11.50,2.50,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
24874,14.81,13.84,94,0.26,1288,33.33,13.00,2.47,34,0.00,5.08,0.00,7,0.00,0.00,-9.58
24940,15.04,13.84,94,0.26,1290,33.33,13.00,2.48,34,0.00,5.08,0.00,7,0.00,0.00,-9.58
25006,15.16,13.84,94,0.26,1284,33.33,13.50,2.47,34,0.00,5.08,0.00,7,0.00,0.00,-9.58
25072,15.27,13.84,94,0.26,1284,33.33,13.50,2.47,34,0.00,5.08,0.00,7,0.00,0.00,-9.58
25139,15.39,13.76,94,0.26,1283,33.33,13.50,2.46,34,0.00,5.08,0.00,7,0.00,0.00,-9.58
25204,15.50,13.84,94,0.26,1275,33.33,14.50,2.45,34,0.00,5.08,0.00,7,0.00,0.00,-9.58
25271,15.62,13.84,94,0.26,1284,33.33,13.50,2.47,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
25337,15.62,13.84,94,0.26,1282,33.33,13.50,2.46,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
25404,15.50,13.84,94,0.27,1292,33.33,13.50,2.46,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
25469,15.39,13.84,94,0.26,1289,33.33,12.50,2.48,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
25536,15.39,13.76,94,0.26,1300,33.33,13.00,2.47,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
25602,15.16,13.84,94,0.26,1290,33.33,11.50,2.50,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
25668,15.04,13.84,93,0.26,1300,33.33,13.00,2.48,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
25735,15.04,13.76,93,0.26,1294,33.33,12.50,2.50,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
25800,15.04,13.76,94,0.26,1282,33.33,12.50,2.48,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
25867,14.81,13.84,94,0.26,1292,33.33,14.00,2.46,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
25934,14.81,13.76,93,0.26,1288,33.33,12.50,2.48,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
25999,15.04,13.84,93,0.26,1291,33.33,13.00,2.47,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
26065,15.04,13.68,93,0.26,1289,33.33,13.00,2.48,34,0.00,4.93,0.00,6,0.00,0.00,-9.72
26131,15.16,13.84,93,0.26,1283,33.33,13.00,2.47,34,0.00,4.93,0.00,6,0.00,0.00,-9.72
26199,15.16,13.76,93,0.26,1286,33.33,13.50,2.46,34,0.00,4.93,0.00,6,0.00,0.00,-9.72
26264,15.27,13.84,93,0.25,1279,33.33,13.00,2.47,34,0.00,4.93,0.00,6,0.00,0.00,-9.72
26331,15.16,13.76,93,0.27,1286,33.33,14.00,2.46,34,0.00,4.93,0.00,6,0.00,0.00,-9.72
26397,15.16,13.84,93,0.26,1285,33.33,13.00,2.47,34,0.00,4.93,0.00,6,0.00,0.00,-9.72
26462,15.04,13.76,93,0.26,1281,33.33,13.00,2.47,34,0.00,4.93,0.00,6,0.00,0.00,-9.72
26529,15.04,13.84,93,0.26,1297,33.33,13.50,2.46,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
26594,14.93,13.76,93,0.26,1286,33.33,11.50,2.49,34,0.00,4.93,0.00,7,0.00,0.00,-9.87
26661,14.93,13.84,93,0.26,1292,33.33,13.00,2.47,34,0.00,4.79,0.00,7,0.00,0.00,-9.87
26727,14.93,13.76,93,0.26,1288,33.33,12.50,2.48,34,0.00,4.79,0.00,7,0.00,0.00,-9.87
26793,14.81,13.76,93,0.26,1290,33.33,12.00,2.47,34,0.00,4.79,0.00,7,0.00,0.00,-9.87
26859,14.70,13.76,93,0.26,1293,33.33,13.00,2.48,34,0.00,4.79,0.00,7,0.00,0.00,-9.87
26926,14.81,13.84,93,0.26,1287,33.33,12.50,2.48,34,0.00,4.79,0.00,7,0.00,0.00,-9.87
26992,14.81,13.76,93,0.26,1298,33.33,13.00,2.47,34,0.00,4.79,0.00,7,0.00,0.00,-9.87
27057,14.81,13.84,93,0.26,1284,33.33,12.00,2.49,34,0.00,4.79,0.00,7,0.00,0.00,-9.87
27124,14.93,13.76,93,0.26,1278,33.33,13.50,2.58,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
27191,14.81,13.76,93,0.26,1284,33.33,14.00,2.34,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
27256,14.93,13.76,93,0.26,1280,33.33,13.50,2.46,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
27322,14.93,13.84,93,0.26,1281,33.33,14.00,2.46,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
27388,15.04,13.76,93,0.25,1275,33.33,13.50,2.46,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
27454,15.04,13.84,93,0.26,1274,33.33,14.00,2.45,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
27521,15.16,13.76,93,0.26,1275,33.33,14.00,2.45,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
27587,15.27,13.84,93,0.26,1269,33.33,14.00,2.44,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
27654,15.27,13.76,93,0.26,1278,33.33,14.50,2.45,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
27719,15.27,13.84,93,0.26,1270,33.33,13.50,2.44,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
27785,15.27,13.84,93,0.26,1270,33.33,14.00,2.44,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
27852,15.27,13.84,93,0.26,1287,33.33,14.00,2.35,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
27918,15.16,13.84,93,0.26,1272,33.33,12.00,2.57,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
27985,15.27,13.84,93,0.26,1282,33.33,14.00,2.34,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
28050,15.16,13.84,93,0.26,1275,33.33,13.00,2.57,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
28116,15.16,13.76,93,0.26,1282,33.33,12.50,2.46,34,0.00,4.79,0.00,7,0.00,0.00,-9.87
28183,15.16,13.84,93,0.26,1286,33.33,13.00,2.47,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
28249,15.16,13.84,93,0.26,1279,33.33,12.50,2.46,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
28315,15.04,13.84,93,0.26,1294,33.33,13.00,2.48,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
28381,15.04,13.76,93,0.26,1284,33.33,11.50,2.47,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
28448,15.16,13.84,93,0.26,1285,33.33,12.00,2.47,34,0.00,4.93,0.00,6,0.00,0.00,-9.72
28513,15.04,13.84,93,0.25,1302,33.33,13.00,2.50,34,0.00,4.93,0.00,6,0.00,0.00,-9.72
28580,15.16,13.84,93,0.26,1293,33.33,11.00,2.48,34,0.00,4.93,0.00,6,0.00,0.00,-9.72
28646,15.27,13.84,93,0.26,1294,33.33,12.00,2.48,34,0.00,4.93,0.00,6,0.00,0.00,-9.72
28712,15.27,13.84,93,0.26,1284,33.33,12.00,2.46,34,0.00,4.79,0.00,6,0.00,0.00,-9.87
28779,15.27,13.76,93,0.26,1281,33.33,13.00,2.46,34,0.00,4.79,0.39,6,0.00,0.00,-9.87
28844,15.16,13.84,93,0.27,1286,33.33,13.50,2.47,34,0.00,4.93,0.78,6,0.00,0.00,-9.72
28910,15.16,13.84,93,0.30,1272,33.33,13.00,2.71,34,0.00,5.08,0.78,6,0.00,0.00,-9.58
28976,15.16,13.76,93,0.31,1286,33.33,14.50,2.74,34,0.00,5.22,0.78,6,0.00,0.00,-9.43
29042,15.16,13.84,93,0.31,1292,33.33,13.00,2.76,34,0.00,5.22,1.18,6,0.00,0.00,-9.43
29109,15.16,13.68,93,0.31,1304,33.33,12.50,2.78,34,0.00,5.37,1.18,6,0.00,0.00,-9.29
29175,15.16,13.84,93,0.31,1307,33.33,13.50,2.51,34,0.00,5.37,1.57,6,0.00,0.00,-9.29
29240,15.04,13.76,93,0.32,1297,33.33,14.50,2.49,34,0.00,5.51,2.75,6,0.00,0.00,-9.14
29307,14.93,13.84,93,0.37,1283,33.33,16.00,2.74,34,0.00,5.66,3.53,6,0.00,0.00,-9.00
29373,14.93,13.76,93,0.43,1250,33.33,17.50,3.20,34,0.00,6.09,3.53,6,0.00,0.00,-8.56
29439,15.04,13.76,93,0.45,1242,33.33,18.00,3.18,34,0.00,6.38,3.53,6,0.00,0.00,-8.27
29505,15.50,13.76,93,0.46,1233,33.33,18.50,3.42,34,0.00,6.82,3.53,6,0.00,0.00,-7.84
29572,15.96,13.84,93,0.49,1179,33.33,17.50,3.52,34,0.00,7.25,3.53,6,0.00,0.00,-7.40
29637,16.08,13.76,93,0.49,1179,33.33,17.50,3.52,34,0.00,7.40,3.92,6,0.00,0.00,-7.25
29704,15.62,13.84,93,0.46,1256,33.33,18.50,3.48,34,0.00,7.69,4.71,6,0.00,0.00,-6.96
29770,15.27,13.76,93,0.47,1328,33.33,19.50,3.68,34,0.00,7.84,4.71,6,0.00,0.00,-6.82
29836,14.70,13.84,93,0.48,1368,33.33,20.00,3.79,34,0.00,7.98,4.71,6,0.00,0.00,-6.67
