Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
14884,15.16,13.84,95,0.33,1960,33.33,26.50,4.60,33,0.00,6.09,4.71,0,0.00,0.00,-8.56
14949,14.81,13.84,95,0.33,1959,33.33,26.00,4.18,33,0.00,6.09,4.71,0,0.00,0.00,-8.56
15016,14.36,13.76,95,0.34,1916,33.33,25.50,4.09,33,0.00,5.95,4.71,0,0.00,0.00,-8.71
15083,14.24,13.84,95,0.35,1851,33.33,25.00,3.95,33,0.00,5.95,4.71,0,0.00,0.00,-8.71
15148,14.24,13.84,95,0.37,1764,33.33,24.50,3.76,33,0.00,6.09,4.71,0,0.00,0.00,-8.56
15214,14.47,13.84,95,0.39,1676,33.33,23.50,3.93,33,0.00,6.24,4.71,0,0.00,0.00,-8.42
15281,14.70,13.84,95,0.42,1595,33.33,23.00,4.08,33,0.00,6.38,4.71,0,0.00,0.00,-8.27
15347,14.81,13.84,95,0.44,1540,33.33,22.50,3.94,33,0.00,6.53,4.71,0,0.00,0.00,-8.13
15412,14.93,13.84,95,0.45,1458,33.33,21.50,4.04,33,0.00,6.96,4.71,0,0.00,0.00,-7.69
15479,14.81,13.84,95,0.52,1396,33.33,20.50,4.17,33,0.00,7.25,4.71,1,0.00,0.00,-7.40
15546,14.36,13.84,95,0.54,1357,33.33,20.00,4.05,33,0.00,7.84,4.71,1,0.00,0.00,-6.82
15611,13.90,13.84,95,0.57,1308,33.33,19.50,3.91,33,0.00,8.13,4.71,1,0.00,0.00,-6.53
15678,13.78,13.84,95,0.59,1281,33.33,16.50,4.10,32,0.00,8.42,4.71,1,0.00,0.00,-6.24
15744,13.78,13.84,95,0.60,1250,33.33,15.50,4.00,32,0.00,8.85,4.71,1,0.00,0.00,-5.80
15810,14.24,13.76,95,0.62,1203,33.33,15.00,3.85,32,0.00,9.14,4.71,1,0.00,0.00,-5.51
15876,14.36,13.76,95,0.62,1180,33.33,14.50,4.03,32,0.00,9.43,4.71,1,0.00,0.00,-5.22
15943,14.36,13.76,95,0.63,1152,33.33,14.50,3.93,32,0.00,9.72,4.71,1,0.00,0.00,-4.93
16008,14.47,13.76,95,0.64,1134,33.33,14.50,3.87,32,0.00,9.87,4.71,1,0.00,0.00,-4.79
16074,14.47,13.76,95,0.66,1096,33.33,14.00,3.74,32,0.00,10.16,4.71,1,0.00,0.00,-4.50
16141,14.47,13.76,95,0.67,1074,33.33,14.00,3.67,32,0.00,10.30,4.71,1,0.00,0.00,-4.35
16207,14.47,13.76,95,0.70,1030,33.33,13.50,3.74,33,0.00,10.45,4.71,1,0.00,0.00,-4.21
16273,14.01,13.68,95,0.75,964,33.33,13.00,3.50,33,0.00,10.74,4.71,1,0.00,0.00,-3.92
16340,14.01,13.68,95,0.80,869,33.33,12.00,3.15,32,0.00,11.03,4.71,1,0.00,0.00,-3.63
16406,12.75,13.60,95,0.89,773,33.33,10.50,3.13,32,0.00,11.75,4.71,2,0.00,0.00,-2.90
16472,12.86,13.76,95,0.89,726,33.33,9.50,2.79,33,0.00,12.19,4.71,2,0.00,0.00,-2.47
16539,12.06,13.76,95,0.83,764,33.33,9.50,2.77,33,0.00,12.33,4.71,2,0.00,0.00,-2.32
16605,11.83,13.84,95,0.69,973,33.33,10.50,2.88,32,0.00,12.48,4.71,2,0.00,0.00,-2.47
16671,11.60,13.76,95,0.65,952,33.33,12.00,2.91,32,0.00,12.19,4.71,2,0.00,0.00,-2.61
16736,11.48,13.76,95,0.68,910,33.33,11.50,2.84,33,0.00,12.04,4.71,2,0.00,0.00,-2.61
16802,11.48,13.76,95,0.72,988,33.33,11.50,2.72,33,0.00,12.04,4.71,2,0.00,0.00,-2.61
16869,12.06,13.76,95,0.67,1080,33.33,12.00,2.95,32,0.00,12.04,4.71,3,0.00,0.00,-2.90
16935,11.37,13.76,95,0.62,1125,33.33,13.50,3.00,32,0.00,11.75,4.71,3,0.00,0.00,-3.48
17002,11.48,13.76,95,0.58,1104,33.33,14.00,3.12,32,0.00,11.17,4.71,3,0.00,0.00,-3.77
17068,11.25,13.76,95,0.57,1088,33.33,14.00,2.83,32,0.00,10.88,2.75,3,0.00,0.00,-3.92
17134,11.25,13.84,95,0.59,1144,33.33,14.00,2.79,32,0.00,10.74,0.00,3,0.00,0.00,-5.22
17200,11.48,13.76,95,0.36,1188,33.33,7.00,2.68,32,0.00,9.43,0.00,3,0.00,0.00,-5.80
17266,11.25,13.84,95,0.31,1227,33.33,7.00,2.28,32,0.00,8.85,0.00,3,0.00,0.00,-6.82
17333,11.25,13.76,95,0.29,1201,33.33,9.00,2.36,32,0.00,7.84,0.00,4,0.00,0.00,-7.25
17400,11.25,13.76,95,0.29,1190,33.33,8.50,2.05,32,0.00,7.40,0.00,4,0.00,0.00,-7.55
17465,11.25,13.84,95,0.30,1235,33.33,7.00,2.03,32,0.00,7.11,0.00,4,0.00,0.00,-7.98
17532,11.25,13.84,95,0.29,1248,33.33,6.50,2.11,32,0.00,6.67,0.00,4,0.00,0.00,-8.27
17598,11.25,13.84,95,0.27,1277,33.33,6.00,2.13,32,0.00,6.38,0.00,4,0.00,0.00,-8.56
17664,11.25,13.84,95,0.26,1275,33.33,5.50,2.18,32,0.00,6.09,0.00,4,0.00,0.00,-8.85
17730,11.37,13.84,95,0.27,1249,33.33,5.00,1.90,32,0.00,5.80,0.00,4,0.00,0.00,-9.14
17796,12.06,13.84,95,0.27,1222,33.33,5.00,1.87,32,0.00,5.51,0.00,6,0.00,0.00,-9.29
17861,13.09,13.84,95,0.27,1179,33.33,5.00,1.83,32,0.00,5.37,0.00,6,0.00,0.00,-9.14
17928,14.01,13.84,95,0.30,1108,33.33,6.50,1.76,32,0.00,5.51,0.00,6,0.00,0.00,-9.00
17994,14.81,13.92,95,0.31,1077,33.33,14.50,1.89,32,0.00,5.66,0.00,6,0.00,0.00,-8.85
18061,16.08,13.84,95,0.34,1061,33.33,17.50,1.84,32,0.00,5.80,0.00,6,0.00,0.00,-8.71
18127,17.46,13.84,95,0.34,1048,33.33,19.00,2.04,32,0.00,5.95,0.00,6,0.00,0.00,-8.71
18193,18.03,13.84,95,0.33,1056,33.33,20.00,1.79,32,0.00,5.95,0.00,6,0.00,0.00,-8.71
18260,18.83,13.84,95,0.32,1069,33.33,18.50,2.03,32,0.00,5.95,0.00,6,0.00,0.00,-8.71
18326,19.06,13.84,95,0.32,1070,33.33,16.50,2.05,32,0.00,5.95,0.00,6,0.00,0.00,-8.71
18392,19.06,13.84,95,0.31,1080,33.33,16.50,2.07,32,0.00,5.95,0.00,6,0.00,0.00,-8.71
18457,18.83,13.84,95,0.30,1088,33.33,15.00,1.97,32,0.00,5.95,0.00,6,0.00,0.00,-8.71
18525,18.38,13.84,95,0.30,1094,33.33,14.00,2.10,32,0.00,5.95,0.00,6,0.00,0.00,-8.71
18590,18.26,13.84,95,0.31,1085,33.33,13.50,2.21,32,0.00,5.95,0.00,6,0.00,0.00,-8.71
18657,17.92,13.84,95,0.31,1081,33.33,14.00,2.08,32,0.00,5.95,0.00,6,0.00,0.00,-8.71
18723,17.80,13.84,95,0.31,1074,33.33,14.50,2.06,32,0.00,5.80,0.00,6,0.00,0.00,-8.85
18788,17.80,13.84,95,0.31,1079,33.33,15.50,2.07,32,0.00,5.80,0.00,6,0.00,0.00,-8.85
18855,17.80,13.84,95,0.31,1081,33.33,14.50,2.08,32,0.00,5.80,0.00,6,0.00,0.00,-8.85
18921,17.69,13.76,95,0.30,1088,33.33,14.00,2.09,32,0.00,5.80,0.00,6,0.00,0.00,-8.85
18988,17.57,13.84,95,0.31,1088,33.33,13.50,2.09,32,0.00,5.95,0.00,6,0.00,0.00,-8.71
19053,17.57,13.84,95,0.31,1087,33.33,13.00,2.09,32,0.00,5.95,0.00,6,0.00,0.00,-8.71
19119,17.46,13.76,95,0.31,1076,33.33,13.50,2.07,32,0.00,5.95,0.00,6,0.00,0.00,-8.71
19187,17.46,13.84,95,0.31,1077,33.33,14.50,2.07,32,0.00,5.95,0.00,6,0.00,0.00,-8.71
19253,17.34,13.84,95,0.30,1099,33.33,14.00,2.11,32,0.00,5.95,0.00,5,0.00,0.00,-8.71
19319,17.23,13.76,95,0.30,1096,33.33,11.50,2.11,32,0.00,5.95,0.00,5,0.00,0.00,-8.71
19385,17.34,13.84,95,0.31,1095,33.33,12.00,2.10,32,0.00,5.80,0.00,5,0.00,0.00,-8.85
19451,17.34,13.76,95,0.30,1106,33.33,12.00,2.12,32,0.00,5.80,0.00,5,0.00,0.00,-8.85
19516,17.23,13.84,95,0.30,1104,33.33,11.50,2.12,32,0.00,5.80,0.00,5,0.00,0.00,-8.85
19584,17.23,13.76,95,0.30,1116,33.33,11.50,2.14,32,0.00,5.80,0.00,5,0.00,0.00,-8.85
19650,17.11,13.84,95,0.30,1118,33.33,10.50,2.15,32,0.00,5.80,0.39,5,0.00,0.00,-8.85
19715,17.00,13.76,95,0.32,1109,33.33,10.50,2.13,32,0.00,5.80,1.18,4,0.00,0.00,-8.85
19782,16.88,13.84,95,0.36,1112,33.33,11.50,2.37,32,0.00,5.95,2.35,4,0.00,0.00,-8.71
19849,16.77,13.76,95,0.43,1114,33.33,12.50,2.85,32,0.00,6.53,2.75,4,0.00,0.00,-8.13
19924,16.54,13.84,95,0.45,1122,33.33,4.50,2.87,32,0.00,6.67,2.75,4,0.00,0.00,-7.98
19981,16.54,13.76,95,0.44,1141,33.33,4.50,3.16,32,0.00,6.96,2.75,4,0.00,0.00,-7.69
20046,16.31,13.84,95,0.44,1190,33.33,4.50,3.30,32,0.00,7.25,2.75,4,0.00,0.00,-7.40
20113,16.08,13.76,95,0.42,1254,33.33,5.50,3.21,32,0.00,7.25,3.14,4,0.00,0.00,-7.40
20179,15.27,13.84,95,0.42,1303,33.33,6.50,3.34,32,0.00,7.25,3.53,4,0.00,0.00,-7.40
20245,14.93,13.76,95,0.42,1358,33.33,8.00,3.48,32,0.00,7.25,3.53,4,0.00,0.00,-7.40
20311,14.81,13.84,95,0.42,1389,33.33,9.50,3.56,32,0.00,7.25,3.53,4,0.00,0.00,-7.40
20384,14.93,13.76,95,0.40,1441,33.33,10.50,4.00,32,0.00,7.25,3.53,4,0.00,0.00,-7.40
20445,15.16,13.84,95,0.41,1444,33.33,11.50,4.00,32,0.00,7.25,3.53,4,0.00,0.00,-7.40
20512,15.16,13.76,95,0.41,1440,33.33,13.00,3.99,32,0.00,7.11,3.92,4,0.00,0.00,-7.55
20576,15.04,13.84,95,0.41,1423,33.33,14.00,3.95,32,0.00,7.11,3.92,4,0.00,0.00,-7.55
20642,14.81,13.76,95,0.42,1419,33.33,15.00,3.93,32,0.00,7.25,3.53,4,0.00,0.00,-7.40
20709,14.36,13.84,95,0.43,1390,33.33,16.00,3.85,32,0.00,7.25,3.92,4,0.00,0.00,-7.40
20775,14.24,13.76,95,0.42,1379,33.33,17.00,3.82,32,0.00,7.25,3.53,4,0.00,0.00,-7.40
20842,14.01,13.84,95,0.44,1345,33.33,18.00,3.73,32,0.00,7.25,3.92,4,0.00,0.00,-7.40
20907,13.90,13.84,95,0.44,1335,33.33,19.00,3.70,32,0.00,7.40,3.92,4,0.00,0.00,-7.25
20974,13.90,13.84,95,0.46,1310,33.33,19.50,3.63,32,0.00,7.40,3.92,4,0.00,0.00,-7.25
21040,14.13,13.76,95,0.46,1287,33.33,19.00,3.84,32,0.00,7.55,3.53,4,0.00,0.00,-7.11
21106,14.24,13.84,95,0.48,1241,33.33,18.50,3.71,32,0.00,7.69,3.53,4,0.00,0.00,-6.96
21172,14.36,13.76,95,0.49,1213,33.33,17.50,3.62,32,0.00,7.69,3.53,4,0.00,0.00,-6.96
21239,14.13,13.84,95,0.51,1169,33.33,17.50,3.74,32,0.00,7.98,3.92,4,0.00,0.00,-6.67
21304,14.13,13.76,95,0.52,1128,33.33,17.50,3.61,32,0.00,8.13,3.92,4,0.00,0.00,-6.53
21371,13.90,13.84,95,0.56,1061,33.33,17.50,3.39,32,0.00,8.56,3.92,4,0.00,0.00,-6.09
21437,13.44,13.84,95,0.59,1009,33.33,15.00,3.23,32,0.00,8.71,3.92,4,0.00,0.00,-5.95
21504,13.55,13.84,95,0.63,949,33.33,15.00,3.24,32,0.00,9.14,3.92,4,0.00,0.00,-5.51
21570,13.32,13.84,95,0.64,930,33.33,14.50,3.18,32,0.00,9.43,3.92,4,0.00,0.00,-5.22
21634,13.32,13.84,95,0.60,984,33.33,14.50,3.36,32,0.00,9.72,3.92,4,0.00,0.00,-4.93
21701,13.09,13.84,95,0.56,1069,33.33,14.50,3.42,32,0.00,9.72,3.92,4,0.00,0.00,-4.93
21767,13.32,13.76,95,0.53,1116,33.33,15.00,3.33,32,0.00,9.58,3.92,4,0.00,0.00,-5.08
21835,13.44,13.84,95,0.54,1084,33.33,15.00,3.24,32,0.00,9.58,3.92,4,0.00,0.00,-5.08
21901,13.90,13.84,95,0.55,1078,33.33,15.00,3.22,32,0.00,9.58,3.53,4,0.00,0.00,-5.08
21966,14.01,13.84,95,0.52,1140,33.33,15.00,3.41,32,0.00,9.43,3.92,4,0.00,0.00,-5.22
22032,14.36,13.84,95,0.48,1236,33.33,15.50,3.43,32,0.00,9.29,3.92,4,0.00,0.00,-5.37
22100,14.24,13.84,95,0.48,1249,33.33,15.50,3.46,32,0.00,9.14,3.92,4,0.00,0.00,-5.51
22164,14.13,13.84,95,0.50,1202,33.33,15.00,3.33,32,0.00,8.85,3.53,4,0.00,0.00,-5.80
22230,14.13,13.84,95,0.50,1202,33.33,15.00,3.33,32,0.00,8.85,3.53,4,0.00,0.00,-5.80
22296,14.24,13.84,95,0.48,1257,33.33,16.00,3.49,32,0.00,8.85,3.92,4,0.00,0.00,-5.80
22364,14.13,13.84,95,0.45,1341,33.33,20.00,3.43,32,0.00,8.56,3.92,4,0.00,0.00,-6.09
22430,14.13,13.84,95,0.43,1386,33.33,20.50,3.55,32,0.00,8.27,3.92,4,0.00,0.00,-6.38
22496,14.01,13.84,95,0.45,1339,33.33,20.00,3.43,32,0.00,7.98,3.92,4,0.00,0.00,-6.67
22561,14.13,13.84,95,0.45,1327,33.33,19.50,3.11,32,0.00,7.98,3.53,6,0.00,0.00,-6.67
22628,14.24,13.84,95,0.44,1370,33.33,20.00,3.22,32,0.00,7.84,3.92,6,0.00,0.00,-6.82
22693,14.24,13.76,95,0.42,1443,33.33,21.00,3.39,32,0.00,7.69,3.92,6,0.00,0.00,-6.96
22761,14.24,13.84,95,0.41,1463,33.33,21.50,3.43,32,0.00,7.55,3.92,6,0.00,0.00,-7.11
22827,13.90,13.76,95,0.42,1438,33.33,21.00,3.07,32,0.00,7.55,3.92,6,0.00,0.00,-7.11
22894,13.90,13.76,95,0.42,1472,33.33,21.00,3.08,32,0.00,7.40,3.92,6,0.00,0.00,-7.25
22959,13.90,13.76,95,0.41,1513,33.33,22.00,3.14,32,0.00,7.40,3.92,6,0.00,0.00,-7.40
23026,13.90,13.84,95,0.40,1513,33.33,22.50,3.23,32,0.00,7.25,3.92,7,0.00,0.00,-7.40
23091,14.24,13.76,95,0.40,1518,33.33,22.50,2.94,32,0.00,7.11,3.92,7,0.00,0.00,-7.55
23157,14.59,13.84,95,0.40,1524,33.33,22.50,2.91,32,0.00,7.11,3.92,7,0.00,0.00,-7.55
23225,14.81,13.76,95,0.40,1539,33.33,22.50,3.25,32,0.00,7.11,3.53,7,0.00,0.00,-7.55
23290,14.93,13.84,95,0.40,1570,33.33,22.50,2.96,32,0.00,7.11,3.92,7,0.00,0.00,-7.69
23356,14.70,13.76,95,0.39,1610,33.33,23.00,3.01,32,0.00,6.96,3.92,7,0.00,0.00,-7.84
23422,14.24,13.84,95,0.38,1623,33.33,23.50,3.09,32,0.00,6.82,3.92,7,0.00,0.00,-7.98
23489,14.24,13.76,95,0.37,1610,33.33,23.50,3.12,32,0.00,6.67,3.53,8,0.00,0.00,-7.98
23555,14.47,13.84,95,0.38,1594,33.33,23.00,3.09,32,0.00,6.67,3.92,8,0.00,0.00,-7.98
23621,14.59,13.76,95,0.38,1620,33.33,23.00,3.06,32,0.00,6.67,3.53,8,0.00,0.00,-8.13
23688,14.59,13.84,95,0.37,1670,33.33,23.50,3.11,32,0.00,6.53,3.92,8,0.00,0.00,-8.13
23754,14.47,13.76,95,0.36,1708,33.33,23.50,3.21,32,0.00,6.53,3.92,8,0.00,0.00,-8.27
23819,14.47,13.84,95,0.36,1690,33.33,24.00,2.91,32,0.00,6.38,3.92,8,0.00,0.00,-8.42
23885,14.59,13.76,95,0.37,1668,33.33,23.50,2.88,32,0.00,6.24,3.53,8,0.00,0.00,-8.42
23953,14.59,13.84,95,0.36,1688,33.33,23.50,2.85,32,0.00,6.24,3.53,9,0.00,0.00,-8.42
24019,14.47,13.76,95,0.37,1732,33.33,23.50,2.88,32,0.00,6.24,3.92,9,0.00,0.00,-8.42
24085,14.59,13.84,95,0.35,1770,33.33,24.50,2.96,32,0.00,6.24,3.92,9,0.00,0.00,-8.56
24150,14.81,13.84,95,0.35,1759,33.33,25.00,3.02,32,0.00,6.09,3.92,9,0.00,0.00,-8.56
24216,14.93,13.76,95,0.36,1740,33.33,24.50,3.00,32,0.00,6.09,3.92,9,0.00,0.00,-8.56
24283,14.93,13.76,95,0.36,1740,33.33,24.00,2.97,32,0.00,6.09,3.92,9,0.00,0.00,-8.56
24349,15.16,13.84,95,0.35,1769,33.33,24.00,2.97,32,0.00,6.09,3.92,9,0.00,0.00,-8.71
24415,15.27,13.76,95,0.36,1802,33.33,24.50,3.40,32,0.00,5.95,3.92,9,0.00,0.00,-8.71
24482,15.16,13.84,95,0.35,1813,33.33,25.00,3.46,32,0.00,5.95,3.92,9,0.00,0.00,-8.71
24548,15.27,13.84,95,0.35,1796,33.33,25.00,3.48,32,0.00,5.95,3.92,9,0.00,0.00,-8.71
24614,15.39,13.84,95,0.34,1786,33.33,24.50,3.45,32,0.00,5.95,3.92,9,0.00,0.00,-8.71
24680,15.27,13.92,95,0.35,1786,33.33,24.50,3.43,32,0.00,5.95,3.92,9,0.00,0.00,-8.71
24746,15.16,13.76,95,0.34,1818,33.33,24.50,3.37,32,0.00,5.95,3.92,9,0.00,0.00,-8.71
24812,15.27,13.76,95,0.34,1835,33.33,25.00,3.52,32,0.00,5.95,3.92,9,0.00,0.00,-8.71
24879,15.16,13.84,95,0.34,1840,33.33,25.00,3.53,32,0.00,5.95,3.92,9,0.00,0.00,-8.71
24945,15.16,13.84,95,0.35,1817,33.33,25.00,3.49,32,0.00,5.80,3.53,9,0.00,0.00,-8.85
25010,15.04,13.76,95,0.35,1806,33.33,25.00,3.47,32,0.00,5.95,3.92,9,0.00,0.00,-8.71
25077,14.93,13.76,95,0.34,1806,33.33,25.00,3.47,32,0.00,5.95,3.92,9,0.00,0.00,-8.71
25142,14.81,13.84,95,0.35,1808,33.33,24.50,3.47,32,0.00,5.95,3.92,9,0.00,0.00,-8.71
25209,14.81,13.84,95,0.35,1810,33.33,24.50,3.48,32,0.00,5.95,3.53,9,0.00,0.00,-8.71
25276,14.70,13.84,95,0.34,1815,33.33,25.00,3.49,32,0.00,5.80,3.92,9,0.00,0.00,-8.85
25341,14.70,13.84,95,0.35,1818,33.33,25.00,3.10,32,0.00,5.95,3.92,9,0.00,0.00,-8.71
25408,14.70,13.84,95,0.34,1809,33.33,25.00,3.09,32,0.00,5.95,3.53,9,0.00,0.00,-8.71
25474,14.70,13.84,95,0.35,1788,33.33,24.50,3.05,32,0.00,5.95,3.53,9,0.00,0.00,-8.71
25539,14.70,13.84,95,0.35,1788,33.33,24.50,3.05,32,0.00,5.95,3.92,9,0.00,0.00,-8.71
25607,14.59,13.84,95,0.35,1816,33.33,24.50,3.10,32,0.00,5.95,3.92,9,0.00,0.00,-8.71
25672,14.59,13.84,95,0.34,1848,33.33,25.00,3.15,32,0.00,5.95,3.92,9,0.00,0.00,-8.71
25739,14.70,13.84,95,0.34,1865,33.33,25.00,3.18,32,0.00,5.95,3.92,9,0.00,0.00,-8.71
25805,14.70,13.84,95,0.35,1844,33.33,25.00,3.15,32,0.00,5.95,3.92,10,0.00,0.00,-8.71
25872,14.59,13.84,95,0.35,1824,33.33,25.00,3.11,32,0.00,5.95,3.53,10,0.00,0.00,-8.71
25937,14.47,13.84,95,0.35,1815,33.33,25.00,3.10,32,0.00,5.95,3.92,10,0.00,0.00,-8.71
26004,14.47,13.84,95,0.34,1845,33.33,25.00,3.15,32,0.00,5.95,3.53,10,0.00,0.00,-8.71
26070,14.47,13.84,95,0.34,1866,33.33,25.00,3.18,32,0.00,5.95,3.92,10,0.00,0.00,-8.71
26135,14.59,13.76,95,0.34,1871,33.33,25.00,3.19,32,0.00,5.95,3.92,10,0.00,0.00,-8.71
26202,14.59,13.84,95,0.35,1862,33.33,25.00,3.18,32,0.00,5.95,3.92,10,0.00,0.00,-8.71
26269,14.59,13.76,95,0.34,1861,33.33,25.00,3.18,32,0.00,5.95,3.92,10,0.00,0.00,-8.71
26335,14.59,13.84,95,0.35,1865,33.33,25.00,3.18,32,0.00,5.95,3.92,10,0.00,0.00,-8.71
26400,14.70,13.76,95,0.33,1893,33.33,25.00,3.23,32,0.00,5.95,3.92,10,0.00,0.00,-8.71
26467,14.59,13.84,95,0.34,1894,33.33,25.50,3.23,32,0.00,5.95,3.92,10,0.00,0.00,-8.71
26533,14.59,13.76,95,0.34,1878,33.33,25.50,3.20,32,0.00,5.95,3.92,10,0.00,0.00,-8.71
26600,14.59,13.84,95,0.34,1865,33.33,25.00,3.18,32,0.00,5.95,3.92,10,0.00,0.00,-8.71
26666,14.36,13.76,95,0.34,1866,33.33,25.50,3.18,32,0.00,5.95,3.92,10,0.00,0.00,-8.71
26732,14.36,13.84,95,0.34,1880,33.33,25.50,3.21,32,0.00,5.95,3.92,10,0.00,0.00,-8.71
26797,14.36,13.76,95,0.34,1898,33.33,26.00,3.24,32,0.00,5.95,3.92,11,0.00,0.00,-8.71
26864,14.59,13.76,95,0.34,1898,33.33,25.50,3.24,32,0.00,5.95,3.92,11,0.00,0.00,-8.71
26931,14.36,13.84,95,0.34,1876,33.33,25.50,3.20,32,0.00,5.95,3.92,11,0.00,0.00,-8.71
26998,14.47,13.84,95,0.34,1870,33.33,25.00,3.19,32,0.00,5.95,3.92,11,0.00,0.00,-8.71
27063,14.59,13.76,95,0.34,1888,33.33,25.50,3.22,32,0.00,5.95,3.92,11,0.00,0.00,-8.71
27128,14.81,13.84,95,0.33,1901,33.33,25.50,3.24,32,0.00,5.95,3.53,11,0.00,0.00,-8.71
27195,14.81,13.76,95,0.34,1890,33.33,25.50,3.23,32,0.00,5.95,3.92,11,0.00,0.00,-8.71
27261,15.04,13.84,95,0.34,1879,33.33,25.00,3.21,32,0.00,5.95,3.92,10,0.00,0.00,-8.71
27327,14.93,13.76,95,0.34,1889,33.33,25.50,3.22,32,0.00,5.95,3.92,10,0.00,0.00,-8.71
27393,15.04,13.76,95,0.34,1896,33.33,25.50,3.24,32,0.00,5.80,3.92,10,0.00,0.00,-8.85
27460,15.04,13.76,95,0.33,1917,33.33,25.50,3.27,32,0.00,5.95,3.92,10,0.00,0.00,-8.71
27525,15.04,13.84,95,0.33,1920,33.33,25.50,3.28,32,0.00,5.95,3.53,10,0.00,0.00,-8.71
27592,15.04,13.76,95,0.34,1920,33.33,25.50,3.28,32,0.00,5.95,3.92,10,0.00,0.00,-8.71
27659,14.93,13.84,95,0.33,1926,33.33,26.00,3.29,32,0.00,5.95,3.53,10,0.00,0.00,-8.71
27724,14.93,13.84,95,0.33,1938,33.33,26.00,3.31,32,0.00,5.95,3.92,11,0.00,0.00,-8.71
27790,15.16,13.84,95,0.33,1946,33.33,26.00,3.32,32,0.00,5.80,3.53,11,0.00,0.00,-8.85
27857,14.93,13.76,95,0.33,1952,33.33,26.00,3.33,32,0.00,5.95,3.53,11,0.00,0.00,-8.71
27923,14.93,13.84,95,0.33,1940,33.33,26.00,3.31,32,0.00,5.95,3.92,11,0.00,0.00,-8.71
27989,14.81,13.76,95,0.34,1938,33.33,26.00,3.31,32,0.00,5.95,3.53,11,0.00,0.00,-8.71
28055,14.81,13.84,95,0.33,1966,33.33,26.00,3.36,32,0.00,5.95,3.92,11,0.00,0.00,-8.71
28121,14.70,13.84,95,0.33,1984,33.33,26.00,3.39,32,0.00,5.95,3.53,11,0.00,0.00,-8.71
28187,14.70,13.84,95,0.32,1988,33.33,26.00,3.39,32,0.00,5.80,3.53,11,0.00,0.00,-8.85
28253,14.93,13.92,95,0.32,1978,33.33,26.00,3.38,32,0.00,5.80,3.53,11,0.00,0.00,-8.85
28320,14.81,13.84,95,0.31,1986,33.33,26.00,3.39,32,0.00,5.80,3.53,11,0.00,0.00,-8.85
28386,14.81,13.84,95,0.31,1991,33.33,25.50,3.40,32,0.00,5.66,3.14,11,0.00,0.00,-9.00
28453,14.81,13.84,95,0.30,2002,33.33,25.50,3.42,32,0.00,5.66,2.75,11,0.00,0.00,-9.00
28518,14.93,13.92,95,0.29,2002,33.33,25.00,3.42,32,0.00,5.66,2.75,11,0.00,0.00,-9.00
28586,14.81,13.76,95,0.28,2001,33.33,24.50,3.41,32,0.00,5.51,2.75,11,0.00,0.00,-9.14
28651,14.81,13.84,95,0.28,1994,33.33,24.00,3.40,32,0.00,5.37,2.75,11,0.00,0.00,-9.29
28717,15.04,13.84,95,0.28,1998,33.33,23.50,3.41,32,0.00,5.37,2.75,11,0.00,0.00,-9.29
28784,15.27,13.84,95,0.28,2004,33.33,23.50,3.42,32,0.00,5.37,2.75,11,0.00,0.00,-9.29
28850,15.50,13.84,95,0.28,1998,33.33,23.50,3.41,32,0.00,5.37,2.75,11,0.00,0.00,-9.29
28916,15.50,13.84,95,0.28,1999,33.33,23.50,3.41,32,0.00,5.22,2.75,11,0.00,0.00,-9.43
28982,15.73,13.84,95,0.28,2003,33.33,23.50,3.42,32,0.00,5.22,2.35,11,0.00,0.00,-9.43
29049,15.73,13.84,95,0.27,2007,33.33,23.50,3.43,32,0.00,5.22,2.35,11,0.00,0.00,-9.43
29115,15.39,13.84,95,0.27,2007,33.33,23.50,3.42,32,0.00,5.22,2.75,11,0.00,0.00,-9.43
29182,15.04,13.84,95,0.27,2004,33.33,23.50,3.42,32,0.00,5.22,2.35,11,0.00,0.00,-9.43
29248,14.70,13.84,95,0.27,1994,33.33,23.50,3.42,32,0.00,5.22,2.35,11,0.00,0.00,-9.43
29314,14.70,13.84,95,0.27,2007,33.33,23.50,3.40,32,0.00,5.22,2.35,11,0.00,0.00,-9.58
29380,14.59,13.76,95,0.27,2021,33.33,23.50,3.43,32,0.00,5.08,2.35,11,0.00,0.00,-9.58
29445,14.47,13.84,95,0.27,2047,33.33,23.50,3.45,32,0.00,5.08,2.35,11,0.00,0.00,-9.58
29513,14.36,13.84,95,0.27,2050,33.33,23.50,3.49,32,0.00,5.08,2.35,11,0.00,0.00,-9.58
29579,14.47,13.84,95,0.27,2032,33.33,23.50,3.50,32,0.00,5.08,2.35,11,0.00,0.00,-9.58
29646,14.59,13.84,95,0.27,2027,33.33,23.50,3.47,32,0.00,5.08,2.35,11,0.00,0.00,-9.58
29711,14.59,13.84,95,0.27,2050,33.33,23.50,3.46,32,0.00,5.08,2.35,11,0.00,0.00,-9.58
